"Historical Data"
"From 2021-11-08 to 2023-11-07"
AU000000CSS3
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/07/2022;3,89;3,90;3,74;3,90;3,90;3033;4;11373;3,7497
01/07/2022;3,70;3,70;3,70;3,70;3,70;1000;1;3700;3,7000
30/06/2022;4,19;4,19;4,19;4,19;4,19;10;1;42;4,1900
28/06/2022;4,20;4,20;4,20;4,20;4,20;694;2;2915;4,2000
24/06/2022;4,19;4,19;4,19;4,19;4,19;144;1;603;4,1900
22/06/2022;3,80;4,16;3,71;4,16;4,16;12880;5;50448;3,9168
21/06/2022;4,20;4,20;3,66;3,67;3,67;10663;8;40205;3,7705
20/06/2022;4,13;4,13;4,13;4,13;4,13;210;1;867;4,1300
17/06/2022;4,13;4,13;4,13;4,13;4,13;2;1;8;4,1300
16/06/2022;3,90;4,15;3,90;4,15;4,15;6157;6;25024;4,0643
15/06/2022;3,60;4,18;3,39;4,14;4,14;54237;18;192205;3,5438
14/06/2022;4,09;4,29;3,50;3,50;3,50;90796;14;327901;3,6114
13/06/2022;4,09;4,09;4,09;4,09;4,09;50;1;205;4,0900
08/06/2022;4,07;4,07;4,07;4,07;4,07;40;1;163;4,0700
07/06/2022;4,13;4,13;4,13;4,13;4,13;200;1;826;4,1300
03/06/2022;4,14;4,14;4,14;4,14;4,14;100;1;414;4,1400
27/05/2022;4,07;4,07;4,07;4,07;4,07;2;1;8;4,0700
24/05/2022;4,10;4,10;4,08;4,08;4,08;600;3;2450;4,0833
23/05/2022;4,00;4,09;4,00;4,09;4,09;850;2;3441;4,0476
20/05/2022;4,10;4,10;4,10;4,10;4,10;968;1;3969;4,1000
19/05/2022;4,09;4,09;4,09;4,09;4,09;10;1;41;4,0900
18/05/2022;3,33;3,81;3,33;3,81;3,81;15987;19;60042;3,7557
13/05/2022;3,95;3,95;3,95;3,95;3,95;100;2;395;3,9500
12/05/2022;3,24;3,93;3,20;3,93;3,93;3742;4;12144;3,2452
11/05/2022;3,40;3,40;3,40;3,40;3,40;100;1;340;3,4000
10/05/2022;3,45;3,45;2,93;3,25;3,25;24852;21;79168;3,1856
09/05/2022;3,44;3,69;3,44;3,69;3,69;18;2;64;3,5789
03/05/2022;4,18;4,18;4,18;4,18;4,18;8;1;33;4,1800
02/05/2022;4,26;4,26;3,42;4,18;4,18;7600;7;29063;3,8241
28/04/2022;4,25;4,26;4,21;4,26;4,26;6542;5;27812;4,2513
27/04/2022;4,25;4,25;4,21;4,21;4,21;24214;12;102523;4,2340
26/04/2022;3,45;3,99;3,45;3,80;3,80;3000;9;10886;3,6287
25/04/2022;3,42;4,40;3,42;4,34;4,34;6604;7;27025;4,0923
