"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010001118
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/10/2022;12,80;12,80;11,45;11,45;11,45;2129;6;24550;11,5312
30/09/2022;12,00;12,75;11,90;12,65;12,65;2166;12;26493;12,2314
29/09/2022;12,50;12,50;12,50;12,50;12,50;200;2;2500;12,5000
28/09/2022;12,80;12,80;10,95;11,65;11,65;30874;20;350568;11,3548
27/09/2022;11,45;12,75;11,45;12,70;12,70;2860;10;33888;11,8489
26/09/2022;11,50;12,00;11,45;11,85;11,85;2054;10;23821;11,5976
23/09/2022;11,20;12,30;11,20;12,20;12,20;11714;17;137415;11,7309
22/09/2022;11,70;12,20;11,70;12,20;12,20;1075;4;12598;11,7188
20/09/2022;12,00;12,45;12,00;12,45;12,45;12111;8;146399;12,0881
19/09/2022;12,45;12,45;12,45;12,45;12,45;4;1;50;12,4500
16/09/2022;12,60;12,60;12,30;12,45;12,45;1019;4;12641;12,4051
14/09/2022;12,80;12,80;12,00;12,70;12,70;831;6;10106;12,1610
13/09/2022;12,80;12,80;12,45;12,50;12,50;15651;7;195462;12,4888
12/09/2022;12,00;12,75;12,00;12,75;12,75;20435;12;258136;12,6321
09/09/2022;12,50;12,65;12,00;12,50;12,50;570;8;7058;12,3816
08/09/2022;12,00;12,40;12,00;12,20;12,20;16558;10;203423;12,2855
07/09/2022;12,55;12,55;11,70;11,70;11,70;40925;25;496245;12,1257
06/09/2022;12,20;12,20;11,85;12,00;12,00;19256;12;231087;12,0008
05/09/2022;12,95;12,95;12,20;12,30;12,30;2393;12;29555;12,3507
02/09/2022;13,00;13,00;12,20;12,20;12,20;3463;11;43984;12,7012
01/09/2022;13,25;13,25;11,95;12,10;12,10;9444;23;116164;12,3003
31/08/2022;13,60;13,60;12,15;12,30;12,30;86349;40;1121953;12,9932
30/08/2022;12,50;13,45;12,50;13,35;13,35;41053;30;522942;12,7382
29/08/2022;12,60;12,60;11,35;11,35;11,35;2001;5;25211;12,5994
26/08/2022;12,75;12,75;12,00;12,45;12,45;12685;12;153078;12,0677
25/08/2022;12,75;12,75;12,60;12,75;12,75;281370;20;3519722;12,5092
24/08/2022;12,40;12,60;12,40;12,60;12,60;23594;20;294587;12,4857
23/08/2022;12,45;12,45;12,15;12,25;12,25;2765;8;34004;12,2980
22/08/2022;12,45;12,45;12,45;12,45;12,45;50;2;623;12,4500
19/08/2022;12,50;12,50;12,00;12,25;12,25;17613;12;215073;12,2110
18/08/2022;12,30;12,60;12,10;12,55;12,55;14981;11;183585;12,2545
17/08/2022;12,30;12,30;12,30;12,30;12,30;121;1;1488;12,3000
16/08/2022;12,55;12,55;12,30;12,30;12,30;152;4;1895;12,4645
15/08/2022;12,35;12,50;12,10;12,10;12,10;10048;9;125020;12,4423
12/08/2022;12,60;12,60;12,60;12,60;12,60;1575;4;19845;12,6000
11/08/2022;12,40;12,40;12,10;12,20;12,20;2106;7;26100;12,3930
10/08/2022;12,40;12,40;11,90;12,40;12,40;4608;10;54965;11,9281
09/08/2022;12,10;12,40;12,10;12,40;12,40;862;4;10448;12,1211
08/08/2022;12,40;12,45;12,00;12,10;12,10;12504;13;152105;12,1645
05/08/2022;12,70;12,70;12,05;12,50;12,50;4819;7;59283;12,3018
04/08/2022;12,15;12,50;12,00;12,45;12,45;14148;16;173496;12,2630
03/08/2022;12,10;12,10;12,10;12,10;12,10;10000;1;121000;12,1000
02/08/2022;12,00;12,40;12,00;12,40;12,40;444;4;5346;12,0414
01/08/2022;12,50;12,50;12,10;12,35;12,35;5210;11;64082;12,2998
29/07/2022;12,50;12,50;12,20;12,20;12,20;15750;13;195607;12,4195
28/07/2022;12,30;12,70;12,30;12,45;12,45;2881;5;36009;12,4986
27/07/2022;12,15;12,40;11,95;12,40;12,40;49052;16;595790;12,1461
26/07/2022;13,20;13,85;12,15;12,45;12,45;90379;42;1115017;12,3371
25/07/2022;12,50;13,20;12,20;13,20;13,20;14791;19;193269;13,0666
22/07/2022;13,00;13,20;13,00;13,20;13,20;307;3;4011;13,0651
21/07/2022;13,20;13,20;13,20;13,20;13,20;100;2;1320;13,2000
19/07/2022;13,00;13,55;12,50;13,00;13,00;2701;11;34873;12,9112
18/07/2022;13,60;13,60;12,10;13,00;13,00;5036;11;62320;12,3748
15/07/2022;13,00;13,00;12,60;12,65;12,65;10200;6;129026;12,6496
14/07/2022;13,00;13,00;12,50;12,85;12,85;2438;4;30664;12,5775
13/07/2022;13,00;13,00;12,50;12,90;12,90;610;5;7760;12,7213
