"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012483207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/10/2022;73,00;73,51;72,00;72,93;72,93;9011;36;655916;72,7905
28/10/2022;72,99;73,99;72,04;72,59;72,59;73743;28;5347861;72,5202
27/10/2022;72,46;73,00;72,46;73,00;73,00;4203;25;306079;72,8239
26/10/2022;72,58;72,99;71,72;71,72;71,72;8615;17;621533;72,1455
25/10/2022;72,00;72,80;71,31;71,78;71,78;4750;24;343182;72,2489
24/10/2022;72,50;73,00;71,57;72,00;72,00;3028;22;219141;72,3714
21/10/2022;73,00;73,00;71,00;72,99;72,99;6916;33;498873;72,1332
20/10/2022;70,52;72,89;70,13;72,49;72,49;3900;25;278506;71,4118
19/10/2022;71,00;72,50;71,00;72,25;72,25;4550;39;328724;72,2470
18/10/2022;69,37;71,95;69,12;71,58;71,58;12308;134;869296;70,6285
17/10/2022;68,90;70,00;68,90;69,96;69,96;5840;22;406802;69,6578
14/10/2022;70,00;70,02;67,98;70,00;70,00;28961;82;1975415;68,2095
13/10/2022;69,50;69,70;68,50;69,70;69,70;10636;29;734992;69,1042
12/10/2022;69,95;70,66;69,20;69,20;69,20;2495;31;174963;70,1255
11/10/2022;69,50;71,00;69,03;69,30;69,30;8324;54;580674;69,7591
10/10/2022;70,30;70,30;69,50;69,50;69,50;8052;46;563689;70,0061
07/10/2022;71,50;71,50;71,00;71,13;71,13;664;8;47333;71,2847
06/10/2022;70,40;71,99;70,30;71,99;71,99;6064;42;432802;71,3723
05/10/2022;71,01;71,37;70,33;70,33;70,33;14360;56;1017750;70,8740
04/10/2022;70,56;71,63;70,10;70,38;70,38;3366;34;238857;70,9616
03/10/2022;69,50;71,71;69,50;70,00;70,00;2782;18;195329;70,2117
30/09/2022;69,50;71,94;69,05;70,00;70,00;52898;19;3680209;69,5718
29/09/2022;71,00;71,00;69,00;69,15;69,15;4843;27;335303;69,2345
28/09/2022;70,73;70,73;69,00;69,70;69,70;15256;42;1058354;69,3729
27/09/2022;70,68;70,68;69,50;70,00;70,00;28847;16;2019409;70,0041
26/09/2022;71,45;71,45;69,00;71,00;71,00;13491;201;946319;70,1445
23/09/2022;70,60;70,99;70,00;70,98;70,98;7721;39;544062;70,4652
22/09/2022;71,00;72,10;70,60;70,85;70,85;7478;53;531589;71,0870
21/09/2022;72,00;72,50;70,66;72,50;72,50;6601;29;473799;71,7768
20/09/2022;71,50;72,45;70,66;72,08;72,08;13287;376;950407;71,5291
19/09/2022;71,98;71,98;70,50;70,75;70,75;15559;283;1105685;71,0640
16/09/2022;71,00;72,20;70,56;72,20;72,20;58037;56;4101927;70,6778
15/09/2022;71,00;71,00;70,12;71,00;71,00;31691;18;2232205;70,4366
14/09/2022;70,50;70,70;69,90;70,08;70,08;17948;67;1259054;70,1501
13/09/2022;71,70;71,70;70,69;70,92;70,92;2418;31;171570;70,9553
12/09/2022;71,50;71,69;70,60;71,50;71,50;20308;138;1447113;71,2583
09/09/2022;70,50;71,10;70,50;70,60;70,60;26266;20;1856687;70,6879
08/09/2022;70,13;71,49;69,00;70,35;70,35;17310;48;1217416;70,3302
07/09/2022;70,66;71,01;69,90;70,10;70,10;16733;48;1175828;70,2700
06/09/2022;72,12;72,35;71,45;71,50;71,50;2823;16;202229;71,6362
05/09/2022;73,00;73,00;72,10;72,12;72,12;23059;19;1664801;72,1974
02/09/2022;73,80;73,80;72,21;73,00;73,00;21249;99;1543882;72,6567
01/09/2022;74,00;74,00;73,04;73,40;73,40;7048;195;519291;73,6792
31/08/2022;73,00;73,49;72,28;73,20;73,20;2052;21;149744;72,9746
30/08/2022;72,85;74,82;72,50;74,00;74,00;10962;62;802211;73,1810
29/08/2022;74,50;74,50;72,80;74,00;74,00;9179;72;672038;73,2147
26/08/2022;75,50;75,50;73,00;73,00;73,00;56485;113;4202281;74,3964
25/08/2022;75,50;76,19;75,11;75,40;75,40;2538;26;191645;75,5102
24/08/2022;75,99;75,99;75,10;75,29;75,29;1043;13;78748;75,5010
23/08/2022;76,00;76,92;74,50;75,00;75,00;7381;37;557001;75,4641
22/08/2022;76,90;76,90;74,10;74,50;74,50;5863;54;440643;75,1565
19/08/2022;75,80;76,50;74,90;76,11;76,11;12747;44;964859;75,6930
18/08/2022;74,51;75,07;74,40;74,90;74,90;6172;43;461297;74,7403
17/08/2022;75,40;76,50;71,99;74,40;74,40;24084;165;1776413;73,7590
16/08/2022;74,01;75,90;74,01;75,20;75,20;4579;40;343230;74,9574
15/08/2022;78,00;78,99;75,00;75,04;75,04;16032;96;1240703;77,3891
12/08/2022;76,50;77,00;75,05;77,00;77,00;8646;81;658316;76,1411
11/08/2022;76,50;76,50;74,70;76,00;76,00;13980;91;1055155;75,4760
10/08/2022;76,50;76,50;74,00;75,00;75,00;3120;46;232704;74,5845
09/08/2022;74,25;76,50;74,00;76,50;76,50;9391;63;699355;74,4708
08/08/2022;73,80;75,04;73,80;74,50;74,50;8283;78;615470;74,3052
05/08/2022;75,00;75,06;73,80;73,80;73,80;11231;57;836717;74,5006
04/08/2022;75,00;75,00;72,50;74,50;74,50;49611;72;3667614;73,9274
03/08/2022;75,98;75,98;73,80;74,50;74,50;16047;52;1194850;74,4594
02/08/2022;75,50;75,50;73,34;74,30;74,30;60098;49;4452904;74,0940
01/08/2022;73,95;75,00;72,90;74,24;74,24;8230;70;612723;74,4499
29/07/2022;73,00;74,17;72,60;72,90;72,90;5268;50;384683;73,0226
28/07/2022;72,65;72,89;72,00;72,76;72,76;4303;47;311589;72,4121
27/07/2022;72,80;72,80;71,50;71,84;71,84;2212;33;158860;71,8173
26/07/2022;72,52;73,37;71,50;72,50;72,50;19159;103;1385611;72,3217
25/07/2022;73,70;74,00;72,51;72,52;72,52;6421;73;471040;73,3593
22/07/2022;73,00;73,48;72,02;72,50;72,50;14640;96;1066593;72,8547
21/07/2022;73,65;73,96;73,00;73,21;73,21;4216;42;308787;73,2416
20/07/2022;73,99;74,00;73,00;73,00;73,00;18505;101;1362909;73,6509
19/07/2022;73,67;74,00;72,29;73,99;73,99;5765;56;423786;73,5101
18/07/2022;73,00;73,99;71,65;71,65;71,65;4902;54;357266;72,8818
15/07/2022;72,50;73,49;71,10;73,49;73,49;5303;65;383946;72,4017
14/07/2022;73,98;73,98;70,49;70,63;70,63;37331;111;2730108;73,1325
