"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;16,005;16,225;16,00;16,00;16,00;727493;554;11704448;16,0887
28/09/2023;15,90;16,16;15,85;15,865;15,865;873289;715;13944348;15,9676
27/09/2023;15,63;16,49;15,61;16,015;16,015;2042026;1255;32712253;16,0195
26/09/2023;15,955;15,955;15,55;15,60;15,60;1045900;787;16381160;15,6623
25/09/2023;16,07;16,20;15,76;15,915;15,915;1268161;832;20216265;15,9414
22/09/2023;16,21;16,265;15,995;16,265;16,265;938930;701;15153439;16,1391
21/09/2023;16,58;16,70;16,165;16,275;16,275;1305968;720;21332464;16,3346
20/09/2023;16,62;16,93;16,35;16,65;16,65;1669026;991;27896094;16,7140
19/09/2023;16,10;16,635;15,86;16,565;16,565;4215756;1915;68946467;16,3545
18/09/2023;15,87;15,915;15,63;15,765;15,765;1265685;958;19935576;15,7508
15/09/2023;16,05;16,15;15,68;15,76;15,76;3268415;1152;51727135;15,8264
14/09/2023;16,00;16,20;15,90;16,08;16,08;1381922;935;22123050;16,0089
13/09/2023;16,20;16,40;16,06;16,06;16,06;867658;628;14043911;16,1860
12/09/2023;16,035;16,37;16,01;16,33;16,33;1603199;1127;25980018;16,2051
11/09/2023;16,02;16,105;15,55;15,95;15,95;2517288;1862;39858430;15,8339
08/09/2023;16,745;16,80;15,89;16,035;16,035;4548919;3074;73890098;16,2434
07/09/2023;17,98;18,085;16,70;16,725;16,725;4211245;2362;72514238;17,2192
06/09/2023;17,70;18,475;17,52;17,775;17,775;6816634;3207;122275918;17,9379
05/09/2023;17,12;17,35;17,12;17,16;17,16;695484;435;11981654;17,2278
04/09/2023;17,16;17,345;17,07;17,12;17,12;830863;533;14275666;17,1817
01/09/2023;17,10;17,27;17,035;17,20;17,20;902598;689;15504103;17,1772
31/08/2023;16,945;17,195;16,85;17,005;17,005;1260678;621;21470858;17,0312
30/08/2023;16,66;17,08;16,66;16,895;16,895;444427;476;7507647;16,8929
29/08/2023;16,72;16,78;16,56;16,78;16,78;386297;417;6457366;16,7161
28/08/2023;16,88;17,07;16,75;16,75;16,75;384391;399;6486779;16,8755
25/08/2023;16,55;16,96;16,395;16,905;16,905;631880;520;10573720;16,7337
24/08/2023;17,09;17,18;16,55;16,55;16,55;615025;455;10330757;16,7973
23/08/2023;16,47;17,00;16,46;17,00;17,00;762493;728;12813128;16,8043
22/08/2023;16,58;16,62;16,40;16,465;16,465;436545;398;7211039;16,5184
21/08/2023;16,65;16,84;16,40;16,40;16,40;890985;685;14697590;16,4959
18/08/2023;17,10;17,15;16,525;16,645;16,645;1187183;739;19884539;16,7493
17/08/2023;17,07;17,205;16,90;17,12;17,12;650234;608;11099463;17,0700
16/08/2023;16,50;17,20;16,26;17,15;17,15;2270746;1120;38562125;16,9821
15/08/2023;16,59;17,005;16,21;16,37;16,37;1706630;1046;28231708;16,5424
14/08/2023;16,125;16,315;15,875;16,035;16,035;831508;521;13338272;16,0411
11/08/2023;16,25;16,495;16,10;16,125;16,125;655772;409;10649582;16,2398
10/08/2023;16,30;16,41;16,145;16,325;16,325;331083;319;5391875;16,2856
09/08/2023;16,05;16,40;16,045;16,30;16,30;678940;587;11041179;16,2624
08/08/2023;16,53;16,605;16,03;16,085;16,085;1175601;850;19034715;16,1915
07/08/2023;17,03;17,14;16,50;16,53;16,53;1197790;664;20063322;16,7503
04/08/2023;16,95;17,20;16,925;17,035;17,035;436333;397;7438481;17,0477
03/08/2023;17,00;17,12;16,91;16,91;16,91;458839;417;7792194;16,9824
02/08/2023;17,22;17,375;17,01;17,025;17,025;1072227;598;18439856;17,1977
01/08/2023;17,125;17,665;17,125;17,205;17,205;998479;735;17375297;17,4018
31/07/2023;17,21;17,375;17,195;17,275;17,275;459868;362;7949888;17,2873
28/07/2023;17,21;17,375;17,15;17,21;17,21;716720;445;12361867;17,2478
27/07/2023;17,325;17,48;17,21;17,305;17,305;665879;550;11540084;17,3306
26/07/2023;17,185;17,47;17,185;17,325;17,325;611498;557;10632189;17,3871
25/07/2023;17,30;17,39;17,185;17,33;17,33;470807;445;8146762;17,3038
24/07/2023;17,15;17,45;17,05;17,27;17,27;1116439;629;19332876;17,3166
21/07/2023;17,30;17,50;17,17;17,37;17,37;1083568;780;18763712;17,3166
20/07/2023;17,15;17,42;17,10;17,215;17,215;1187929;676;20484569;17,2439
19/07/2023;17,05;17,295;17,00;17,28;17,28;730147;536;12562718;17,2057
18/07/2023;16,85;17,06;16,80;17,05;17,05;812844;559;13827876;17,0117
