"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010591191
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/03/2023;2,24;2,24;2,10;2,19;2,19;90114;16;194361;2,1568
20/03/2023;2,15;2,25;2,055;2,20;2,20;39791;14;87769;2,2058
17/03/2023;2,24;2,27;2,075;2,15;2,15;159521;34;350014;2,1942
16/03/2023;1,982;2,195;1,982;2,165;2,165;209853;69;433580;2,0661
15/03/2023;2,01;2,195;1,95;1,98;1,98;472900;50;944294;1,9968
14/03/2023;2,19;2,24;1,976;2,145;2,145;82982;23;170030;2,0490
13/03/2023;2,15;2,325;1,94;2,19;2,19;305451;55;634566;2,0775
10/03/2023;2,275;2,35;2,035;2,065;2,065;209838;70;459991;2,1921
09/03/2023;2,31;2,455;2,255;2,285;2,285;119565;30;278398;2,3284
08/03/2023;2,50;2,50;2,305;2,45;2,45;89038;25;217345;2,4410
07/03/2023;2,55;2,60;2,435;2,44;2,44;200280;48;492820;2,4607
06/03/2023;2,80;2,80;2,50;2,535;2,535;173444;31;444575;2,5632
03/03/2023;2,695;2,695;2,58;2,59;2,59;36919;17;96633;2,6174
02/03/2023;2,675;2,675;2,58;2,58;2,58;58190;21;153977;2,6461
01/03/2023;2,70;2,74;2,60;2,67;2,67;82145;56;218973;2,6657
28/02/2023;2,555;2,69;2,50;2,665;2,665;103123;54;267286;2,5919
27/02/2023;2,45;2,685;2,45;2,525;2,525;86383;24;224641;2,6005
24/02/2023;2,55;2,65;2,43;2,43;2,43;88112;27;224361;2,5463
23/02/2023;2,44;2,52;2,41;2,52;2,52;121254;37;296808;2,4478
22/02/2023;2,575;2,62;2,445;2,56;2,56;116374;37;294657;2,5320
21/02/2023;2,735;2,735;2,495;2,545;2,545;163994;62;412176;2,5134
20/02/2023;2,645;2,805;2,60;2,67;2,67;175959;35;463164;2,6322
17/02/2023;2,60;2,70;2,565;2,645;2,645;50072;19;131740;2,6310
16/02/2023;2,70;2,725;2,60;2,685;2,685;18338;12;48705;2,6559
15/02/2023;2,66;2,69;2,60;2,65;2,65;87131;17;232906;2,6731
14/02/2023;2,605;2,705;2,555;2,60;2,60;110700;13;288184;2,6033
13/02/2023;2,94;2,94;2,60;2,66;2,66;113796;28;306056;2,6895
10/02/2023;2,74;2,74;2,45;2,685;2,685;363147;76;940095;2,5887
09/02/2023;2,74;2,74;2,565;2,64;2,64;86784;27;231331;2,6656
08/02/2023;2,60;2,74;2,555;2,70;2,70;432012;69;1148146;2,6577
07/02/2023;2,625;2,73;2,615;2,70;2,70;229669;79;617082;2,6868
06/02/2023;2,72;2,80;2,525;2,60;2,60;698000;166;1855959;2,6590
03/02/2023;2,535;2,56;2,44;2,50;2,50;135862;24;341249;2,5117
02/02/2023;2,645;2,645;2,325;2,43;2,43;153469;37;374847;2,4425
01/02/2023;2,70;2,88;2,30;2,455;2,455;1620727;288;4122645;2,5437
31/01/2023;2,30;2,70;2,29;2,58;2,58;322911;103;791432;2,4509
30/01/2023;2,25;2,40;2,24;2,32;2,32;324832;77;747247;2,3004
27/01/2023;2,30;2,355;2,10;2,22;2,22;901457;116;1996365;2,2146
26/01/2023;2,10;2,35;1,982;2,23;2,23;526421;84;1127797;2,1424
25/01/2023;2,065;2,065;1,95;2,03;2,03;222831;37;444244;1,9936
24/01/2023;1,954;2,03;1,938;2,03;2,03;114300;28;225875;1,9762
23/01/2023;2,05;2,05;1,962;2,005;2,005;385352;48;769598;1,9971
20/01/2023;2,035;2,045;1,948;2,045;2,045;469135;62;925054;1,9718
19/01/2023;2,075;2,075;1,974;2,035;2,035;152681;20;307153;2,0117
18/01/2023;2,15;2,15;1,94;2,07;2,07;405203;67;806459;1,9903
17/01/2023;2,15;2,15;2,07;2,09;2,09;16630;5;34761;2,0903
16/01/2023;2,00;2,17;2,00;2,085;2,085;195850;47;403274;2,0591
13/01/2023;2,105;2,16;1,912;2,06;2,06;421966;74;882009;2,0902
12/01/2023;2,105;2,105;1,95;2,03;2,03;156606;43;310956;1,9856
11/01/2023;1,982;2,065;1,95;1,998;1,998;266185;47;532667;2,0011
10/01/2023;1,986;1,986;1,904;1,94;1,94;71028;17;137465;1,9354
09/01/2023;1,95;1,996;1,912;1,958;1,958;309273;44;605922;1,9592
06/01/2023;1,93;1,972;1,90;1,942;1,942;163178;35;314061;1,9247
05/01/2023;1,90;1,944;1,80;1,898;1,898;388884;65;710145;1,8261
04/01/2023;1,996;1,996;1,90;1,936;1,936;91035;29;174118;1,9127
03/01/2023;1,968;2,095;1,93;1,992;1,992;288872;56;569250;1,9706
02/01/2023;1,824;1,99;1,824;1,86;1,86;69876;30;131815;1,8864
30/12/2022;1,90;1,948;1,76;1,80;1,80;365777;97;653885;1,7877
29/12/2022;1,81;1,996;1,81;1,87;1,87;212908;68;394559;1,8532
28/12/2022;1,95;1,978;1,82;1,888;1,888;192245;37;357097;1,8575
27/12/2022;2,10;2,20;1,90;1,90;1,90;91642;24;178840;1,9515
23/12/2022;2,10;2,10;1,82;1,90;1,90;234362;38;441841;1,8853
22/12/2022;1,88;1,974;1,82;1,82;1,82;129681;37;244946;1,8888
21/12/2022;1,90;2,015;1,816;1,874;1,874;344174;49;652403;1,8956
20/12/2022;2,19;2,19;1,87;1,946;1,946;208386;41;404006;1,9387
19/12/2022;2,15;2,15;1,91;2,03;2,03;114916;32;227679;1,9813
16/12/2022;1,90;1,994;1,88;1,974;1,974;49660;22;94384;1,9006
15/12/2022;2,00;2,01;1,898;1,90;1,90;163675;43;312212;1,9075
14/12/2022;2,195;2,195;1,998;2,00;2,00;96110;22;194503;2,0237
13/12/2022;2,12;2,13;2,08;2,08;2,08;43000;16;89840;2,0893
12/12/2022;2,05;2,095;2,00;2,08;2,08;110525;34;223969;2,0264
09/12/2022;1,99;2,14;1,99;2,10;2,10;215775;59;448917;2,0805
08/12/2022;2,005;2,15;1,91;1,92;1,92;163527;64;337089;2,0614
07/12/2022;2,20;2,20;1,906;2,085;2,085;213020;66;443787;2,0833
06/12/2022;2,10;2,22;2,06;2,12;2,12;358589;124;770961;2,1500
05/12/2022;2,13;2,16;2,07;2,11;2,11;152343;62;323429;2,1230
02/12/2022;2,30;2,30;2,11;2,175;2,175;254795;79;555111;2,1787
01/12/2022;2,35;2,35;2,15;2,19;2,19;202350;69;446352;2,2058
30/11/2022;2,28;2,30;2,105;2,30;2,30;131399;71;293426;2,2331
29/11/2022;2,15;2,25;2,15;2,21;2,21;13360;14;29411;2,2014
28/11/2022;2,25;2,25;2,205;2,205;2,205;25328;21;56409;2,2271
25/11/2022;2,25;2,345;2,205;2,295;2,295;38344;36;87904;2,2925
24/11/2022;2,15;2,30;2,15;2,25;2,25;30156;29;66256;2,1971
23/11/2022;2,25;2,25;2,06;2,125;2,125;106764;41;229631;2,1508
22/11/2022;2,30;2,465;2,15;2,15;2,15;408767;60;940116;2,2999
21/11/2022;2,345;2,46;2,235;2,32;2,32;29419;27;68133;2,3160
18/11/2022;2,50;2,50;2,255;2,335;2,335;200949;62;466829;2,3231
17/11/2022;2,305;2,45;2,305;2,45;2,45;81124;45;194146;2,3932
16/11/2022;2,38;2,445;2,28;2,36;2,36;298226;87;698386;2,3418
15/11/2022;2,495;2,495;2,38;2,425;2,425;102893;41;248553;2,4156
14/11/2022;2,55;2,55;2,40;2,455;2,455;110381;40;269923;2,4454
11/11/2022;2,495;2,53;2,40;2,495;2,495;190791;39;472312;2,4755
10/11/2022;2,50;2,525;2,40;2,50;2,50;241268;56;593095;2,4582
09/11/2022;2,495;2,545;2,435;2,50;2,50;229974;54;569411;2,4760
08/11/2022;2,46;2,54;2,43;2,43;2,43;585118;89;1448593;2,4757
07/11/2022;2,50;2,585;2,35;2,425;2,425;284407;54;692718;2,4357
04/11/2022;2,65;2,65;2,47;2,50;2,50;164231;54;410205;2,4977
03/11/2022;2,50;2,635;2,47;2,50;2,50;405390;79;1019392;2,5146
02/11/2022;2,50;2,625;2,45;2,50;2,50;83839;30;209824;2,5027
01/11/2022;2,64;2,64;2,45;2,495;2,495;155618;76;386130;2,4813
31/10/2022;2,62;2,645;2,52;2,52;2,52;286202;87;731021;2,5542
28/10/2022;2,56;2,62;2,41;2,50;2,50;790246;202;1978238;2,5033
27/10/2022;2,53;2,70;2,40;2,515;2,515;20579770;902;51575198;2,5061
26/10/2022;3,24;3,515;3,20;3,40;3,40;100231;36;336861;3,3608
25/10/2022;3,60;3,60;3,24;3,25;3,25;26269;23;88037;3,3514
24/10/2022;3,65;3,65;3,16;3,55;3,55;89804;40;300599;3,3473
21/10/2022;3,40;3,62;3,30;3,525;3,525;16723;22;57097;3,4143
20/10/2022;3,40;3,40;3,00;3,29;3,29;79055;24;244679;3,0950
19/10/2022;3,40;3,44;3,20;3,25;3,25;45840;29;149409;3,2594
18/10/2022;3,40;3,495;3,215;3,365;3,365;81564;36;269775;3,3075
