"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/02/2022;11,50;12,00;11,498;12,00;12,00;23394;14;276003;11,7980
02/02/2022;12,00;12,00;11,80;11,80;11,80;53;2;629;11,8755
26/01/2022;11,998;11,998;11,998;11,998;11,998;1969;1;23624;11,9980
24/01/2022;11,998;11,998;10,572;11,00;11,00;17306;5;189083;10,9259
21/01/2022;11,10;11,55;10,702;11,55;11,55;29452;10;333663;11,3290
18/01/2022;11,698;11,698;11,00;11,198;11,198;5650;4;63869;11,3042
17/01/2022;11,25;11,998;10,726;11,998;11,998;10672;10;123945;11,6141
14/01/2022;11,00;11,25;10,70;10,724;10,724;19941;14;216075;10,8357
13/01/2022;10,89;11,00;10,89;11,00;11,00;400;2;4367;10,9175
12/01/2022;10,56;11,248;10,56;11,00;11,00;1122;4;12470;11,1144
11/01/2022;10,662;10,796;10,596;10,70;10,70;66307;18;705887;10,6457
10/01/2022;10,948;10,95;10,948;10,95;10,95;1300;2;14234;10,9492
07/01/2022;11,00;11,00;10,66;10,70;10,70;18067;12;192917;10,6778
06/01/2022;10,704;10,704;10,502;10,70;10,70;38240;28;408174;10,6740
05/01/2022;10,906;10,906;10,86;10,862;10,862;40379;25;440021;10,8973
04/01/2022;11,10;11,10;10,90;11,098;11,098;12157;8;133158;10,9532
03/01/2022;11,65;11,65;10,90;10,902;10,902;31514;15;348665;11,0638
30/12/2021;11,888;11,888;11,00;11,07;11,07;8850;6;103053;11,6444
29/12/2021;10,802;10,802;10,802;10,802;10,802;250;1;2701;10,8020
28/12/2021;10,70;11,10;10,70;10,90;10,90;5161;9;56485;10,9445
27/12/2021;11,00;11,00;11,00;11,00;11,00;3500;5;38500;11,0000
23/12/2021;11,00;11,00;10,75;11,00;11,00;9190;4;99181;10,7923
22/12/2021;10,702;10,80;10,698;10,80;10,80;16867;8;180568;10,7054
21/12/2021;10,652;10,652;10,65;10,65;10,65;8420;2;89686;10,6515
20/12/2021;11,00;11,00;10,60;10,69;10,69;46707;20;501397;10,7350
17/12/2021;11,10;11,10;11,00;11,00;11,00;15062;6;165954;11,0180
16/12/2021;11,538;11,538;11,00;11,05;11,05;3462;4;38203;11,0349
15/12/2021;11,20;11,20;11,00;11,00;11,00;13480;5;148617;11,0250
14/12/2021;11,30;11,30;11,166;11,20;11,20;12200;7;136548;11,1924
13/12/2021;11,398;11,398;11,20;11,20;11,20;9800;4;110134;11,2382
08/12/2021;11,216;11,398;11,216;11,398;11,398;9852;6;110578;11,2239
07/12/2021;11,30;11,30;11,202;11,202;11,202;37529;9;423733;11,2908
06/12/2021;11,30;11,30;11,20;11,20;11,20;22500;9;254108;11,2937
03/12/2021;11,30;11,30;11,30;11,30;11,30;3000;1;33900;11,3000
02/12/2021;11,30;11,30;11,30;11,30;11,30;30259;6;341927;11,3000
01/12/2021;11,30;11,30;11,30;11,30;11,30;3200;3;36160;11,3000
30/11/2021;11,564;11,564;11,30;11,30;11,30;11300;4;129578;11,4671
