"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006390400
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2022;324,00;324,00;322,00;322,00;322,00;456;2;147432;323,3158
29/08/2022;320,00;330,00;320,00;326,00;326,00;131;3;42368;323,4198
26/08/2022;326,00;328,00;326,00;328,00;328,00;165;3;53990;327,2121
25/08/2022;326,00;326,00;324,00;324,00;324,00;398;3;129746;325,9950
24/08/2022;322,00;330,00;320,00;330,00;330,00;941;10;302622;321,5962
23/08/2022;320,00;320,00;316,00;316,00;316,00;111;3;35516;319,9640
22/08/2022;322,00;330,00;322,00;328,00;328,00;799;8;259178;324,3780
19/08/2022;322,00;322,00;322,00;322,00;322,00;848;9;273056;322,0000
18/08/2022;326,00;326,00;322,00;322,00;322,00;36;3;11732;325,8889
17/08/2022;326,00;326,00;326,00;326,00;326,00;2579;2;851884;330,3156
16/08/2022;326,00;326,00;326,00;326,00;326,00;44;3;14344;326,0000
15/08/2022;320,00;326,00;320,00;322,00;322,00;800;10;256676;320,8450
12/08/2022;320,00;320,00;320,00;320,00;320,00;189;2;60480;320,0000
11/08/2022;326,00;326,00;320,00;320,00;320,00;1611;15;519052;322,1924
10/08/2022;326,00;326,00;322,00;322,00;322,00;1608;5;523824;325,7612
09/08/2022;328,00;330,00;328,00;330,00;330,00;50151;5;16049530;320,0241
08/08/2022;330,00;330,00;328,00;328,00;328,00;375;7;123746;329,9893
05/08/2022;326,00;330,00;326,00;328,00;328,00;34;3;11102;326,5294
04/08/2022;338,00;338,00;338,00;338,00;338,00;100;1;33800;338,0000
03/08/2022;338,00;338,00;338,00;338,00;338,00;13;1;4394;338,0000
02/08/2022;324,00;324,00;324,00;324,00;324,00;70;2;22680;324,0000
29/07/2022;326,00;326,00;326,00;326,00;326,00;30;1;9780;326,0000
28/07/2022;324,00;324,00;324,00;324,00;324,00;10;1;3240;324,0000
27/07/2022;322,00;322,00;322,00;322,00;322,00;10;1;3220;322,0000
