"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010816895
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/08/2022;45,90;47,85;44,00;46,90;46,90;578872;931;26665735;46,0650
19/08/2022;44,80;45,65;43,90;44,50;44,50;319280;680;14216653;44,5272
18/08/2022;43,70;44,90;43,35;44,40;44,40;102656;247;4544428;44,2685
17/08/2022;44,00;44,25;42,05;43,30;43,30;179098;329;7668431;42,8170
16/08/2022;42,20;43,80;42,10;43,70;43,70;372415;740;16002421;42,9693
15/08/2022;43,80;44,90;41,25;41,90;41,90;297320;640;12568827;42,2737
12/08/2022;44,40;44,70;43,25;43,65;43,65;226021;538;9977474;44,1440
11/08/2022;41,15;44,60;40,95;44,05;44,05;417927;741;18102858;43,3158
10/08/2022;43,00;43,00;41,00;41,15;41,15;289983;636;12152219;41,9067
09/08/2022;42,00;43,35;40,80;42,85;42,85;315775;675;13420699;42,5008
08/08/2022;42,10;42,50;40,70;41,20;41,20;133786;373;5581021;41,7160
05/08/2022;40,75;42,00;39,60;42,00;42,00;407143;913;16654643;40,9061
04/08/2022;42,80;43,30;40,60;40,75;40,75;474212;1223;19919854;42,0062
03/08/2022;39,80;43,75;39,80;43,70;43,70;946540;2027;39992017;42,2507
02/08/2022;38,85;39,95;38,85;39,30;39,30;214493;508;8467399;39,4763
01/08/2022;40,50;41,45;38,90;39,10;39,10;319603;606;12863183;40,2474
29/07/2022;40,50;40,80;39,35;40,60;40,60;172979;395;6962482;40,2504
28/07/2022;39,50;41,20;39,05;39,25;39,25;407100;589;16303627;40,0482
27/07/2022;39,65;39,85;38,35;38,60;38,60;195908;473;7619073;38,8911
26/07/2022;39,90;41,25;39,65;40,05;40,05;331826;671;13446792;40,5236
25/07/2022;36,20;38,90;35,35;38,75;38,75;351019;848;13283015;37,8413
22/07/2022;36,80;36,80;34,85;36,10;36,10;137867;440;4994483;36,2268
21/07/2022;37,50;37,50;35,00;35,30;35,30;304879;710;10867947;35,6468
20/07/2022;37,80;38,15;36,20;36,60;36,60;212472;479;7863869;37,0113
19/07/2022;38,20;38,45;36,85;37,55;37,55;153129;508;5774547;37,7103
18/07/2022;37,00;38,00;36,40;37,65;37,65;347895;653;12933919;37,1777
15/07/2022;36,10;37,45;35,60;37,00;37,00;377200;822;13891558;36,8281
14/07/2022;41,75;41,75;35,15;35,40;35,40;1058233;2173;39109919;36,9578
13/07/2022;41,00;41,75;39,80;40,20;40,20;156833;493;6362415;40,5681
12/07/2022;41,20;42,95;40,40;40,60;40,60;183725;500;7618038;41,4644
11/07/2022;41,55;43,50;41,25;42,40;42,40;183844;557;7796829;42,4100
08/07/2022;43,50;43,75;41,75;42,70;42,70;103165;383;4371082;42,3698
07/07/2022;40,40;42,80;40,20;42,50;42,50;350570;746;14562023;41,5381
06/07/2022;44,50;44,50;39,10;39,65;39,65;447241;1166;18314984;40,9510
05/07/2022;47,50;47,50;43,70;44,45;44,45;176187;418;8001999;45,4176
04/07/2022;44,30;46,95;44,20;46,95;46,95;121162;328;5540241;45,7259
01/07/2022;44,30;46,50;44,00;44,35;44,35;173676;736;7841741;45,1516
30/06/2022;49,60;49,80;46,00;46,60;46,60;220852;559;10412803;47,1483
29/06/2022;49,40;51,90;47,80;49,45;49,45;118560;351;5889303;49,6736
28/06/2022;48,30;50,00;47,40;49,00;49,00;142994;379;7051856;49,3157
27/06/2022;47,95;48,70;46,05;46,85;46,85;171656;468;8160014;47,5370
24/06/2022;48,55;49,75;46,00;47,10;47,10;200275;519;9446156;47,1659
23/06/2022;48,60;50,30;47,00;48,65;48,65;221875;406;10736256;48,3888
22/06/2022;49,60;49,80;48,10;49,30;49,30;247607;646;12120994;48,9525
21/06/2022;52,60;53,20;50,70;50,70;50,70;186644;620;9664489;51,7803
20/06/2022;49,50;52,80;47,65;52,10;52,10;241210;553;12302174;51,0019
17/06/2022;50,60;52,00;49,05;50,30;50,30;122842;321;6244583;50,8343
16/06/2022;53,00;53,70;50,20;50,70;50,70;295060;559;15250515;51,6861
15/06/2022;57,40;57,50;51,20;52,20;52,20;555308;1052;29302789;52,7685
14/06/2022;51,90;57,00;51,80;57,00;57,00;326654;730;17866504;54,6955
13/06/2022;54,80;54,90;51,60;52,10;52,10;310377;711;16485143;53,1133
10/06/2022;58,50;58,50;56,00;56,00;56,00;142197;398;8104620;56,9957
09/06/2022;59,90;61,40;57,60;58,40;58,40;296017;543;17586194;59,4094
08/06/2022;58,70;59,80;57,50;59,20;59,20;380378;676;22318831;58,6754
07/06/2022;54,80;58,70;54,10;58,70;58,70;451023;716;25749521;57,0914
03/06/2022;54,60;55,20;52,80;53,80;53,80;269414;429;14510965;53,8612
02/06/2022;53,40;55,90;53,00;54,60;54,60;294248;522;16113750;54,7625
01/06/2022;53,90;54,60;52,00;54,00;54,00;461398;806;24653808;53,4328
31/05/2022;54,00;57,30;53,60;54,60;54,60;892264;1483;49175498;55,1132
30/05/2022;49,00;53,20;47,85;53,00;53,00;493525;843;24849798;50,3517
27/05/2022;49,10;50,00;48,05;48,85;48,85;530499;931;25958064;48,9314
