"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003067902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/12/2022;23,72988;24,173858;23,515546;23,546165;23,546165;261830;361;6197739;23,6708
09/12/2022;24,11262;24,48005;23,913595;24,082001;24,082001;161945;403;3912650;24,1603
08/12/2022;23,34714;24,082001;22,811304;24,082001;24,082001;501903;696;11833296;23,5768
07/12/2022;23,377759;23,377759;22,428564;22,627589;22,627589;157557;296;3563420;22,6167
06/12/2022;22,719446;23,530855;22,58166;22,903162;22,903162;371398;607;8594083;23,1398
05/12/2022;22,321397;22,887852;22,260158;22,56635;22,56635;157703;331;3573646;22,6605
02/12/2022;22,551041;22,688827;21,846799;22,382635;22,382635;126665;256;2828528;22,3307
01/12/2022;21,43344;22,841923;21,43344;22,474493;22,474493;194207;400;4359513;22,4477
30/11/2022;21,203796;21,877418;21,203796;21,862109;21,862109;308445;410;6711341;21,7586
29/11/2022;21,663084;21,969276;21,43344;21,739632;21,739632;152001;343;3299476;21,7069
28/11/2022;20,66796;21,647774;20,66796;21,601846;21,601846;174184;364;3717415;21,3418
25/11/2022;21,81618;21,81618;21,219106;21,295654;21,295654;93286;203;1999517;21,4341
24/11/2022;20,989462;21,81618;20,989462;21,724322;21,724322;142552;235;3083723;21,6322
23/11/2022;20,116814;21,111938;20,116814;21,081319;21,081319;119075;245;2472368;20,7630
22/11/2022;20,530174;20,775127;20,132124;20,759818;20,759818;137411;220;2831021;20,6025
21/11/2022;21,127248;21,127248;20,377078;20,530174;20,530174;72392;137;1494366;20,6426
18/11/2022;20,055576;21,127248;19,933099;21,03539;21,03539;242334;394;5002911;20,6447
17/11/2022;19,90248;20,315839;19,795313;20,024957;20,024957;190323;319;3807623;20,0060
16/11/2022;20,392387;20,851675;20,055576;20,055576;20,055576;288469;416;5883229;20,3946
15/11/2022;20,821056;20,974152;20,361768;20,943533;20,943533;136070;231;2821926;20,7388
14/11/2022;20,744508;20,805746;20,28522;20,698579;20,698579;133951;284;2751392;20,5402
11/11/2022;19,856551;20,622031;19,856551;20,606722;20,606722;286113;604;5821810;20,3479
10/11/2022;19,51974;19,856551;18,478687;19,856551;19,856551;364423;402;7014357;19,2478
09/11/2022;19,412573;19,596288;18,922666;19,137;19,137;178343;256;3428878;19,2263
08/11/2022;18,922666;19,489121;18,815498;19,381954;19,381954;390058;419;7477439;19,1700
07/11/2022;17,376396;19,060452;17,376396;19,045142;19,045142;459207;566;8617112;18,7652
04/11/2022;16,947727;17,60604;16,84056;17,529492;17,529492;219241;360;3773257;17,2105
03/11/2022;17,97347;17,97347;16,580297;16,901798;16,901798;344862;416;5871649;17,0261
02/11/2022;18,601164;18,662402;17,98878;17,98878;17,98878;169803;343;3115174;18,3458
01/11/2022;18,73895;19,106381;18,448068;18,601164;18,601164;230222;342;4318556;18,7582
31/10/2022;17,759136;18,493997;17,60604;18,294972;18,294972;216645;307;3944373;18,2066
28/10/2022;16,932418;18,203114;16,932418;17,759136;17,759136;244616;352;4340296;17,7433
27/10/2022;17,97347;18,524616;17,560111;18,509306;18,509306;290165;393;5242667;18,0678
26/10/2022;17,60604;17,98878;17,299848;17,927542;17,927542;212950;356;3772929;17,7174
25/10/2022;17,437634;17,713207;16,702774;17,345777;17,345777;163215;302;2790416;17,0965
24/10/2022;17,2233;17,667278;16,978346;17,269229;17,269229;162556;234;2820641;17,3517
21/10/2022;16,871179;17,437634;16,794631;17,253919;17,253919;183197;332;3119478;17,0280
20/10/2022;17,98878;17,98878;16,656845;17,116133;17,116133;249568;400;4220003;16,9092
19/10/2022;18,095947;18,111257;17,2233;17,452944;17,452944;314278;309;5491638;17,4738
18/10/2022;17,60604;18,141876;17,2233;18,095947;18,095947;644987;787;11399800;17,6745
17/10/2022;17,60604;17,667278;17,054894;17,299848;17,299848;350395;463;6083245;17,3611
14/10/2022;17,468254;17,713207;16,947727;17,039585;17,039585;526661;709;9063483;17,2093
13/10/2022;17,008966;17,299848;16,534368;17,146752;17,146752;354794;370;5983612;16,8650
12/10/2022;17,498873;17,60604;16,901798;16,901798;16,901798;231574;331;3955900;17,0826
11/10/2022;17,60604;17,927542;17,131442;17,299848;17,299848;180951;290;3160778;17,4675
10/10/2022;18,693022;18,693022;17,544802;17,98878;17,98878;265234;318;4738068;17,8637
07/10/2022;18,493997;18,708331;18,080638;18,111257;18,111257;144762;224;2644581;18,2684
06/10/2022;19,137;19,198238;18,37152;18,417449;18,417449;983426;384;18195303;18,5020
05/10/2022;19,213548;19,290096;18,677712;18,800189;18,800189;174559;295;3290700;18,8514
04/10/2022;18,524616;19,137;18,524616;18,983904;18,983904;242514;266;4582595;18,8962
03/10/2022;18,249043;18,693022;17,850994;18,524616;18,524616;210150;359;3851571;18,3277
30/09/2022;17,483563;18,249043;17,483563;18,249043;18,249043;235588;336;4220824;17,9161
29/09/2022;18,264353;18,340901;17,407015;17,514182;17,514182;469569;378;8273976;17,6203
28/09/2022;17,636659;17,896922;17,085514;17,743826;17,743826;313368;375;5489635;17,5182
27/09/2022;18,019399;18,539926;17,743826;17,805065;17,805065;345496;443;6198722;17,9415
26/09/2022;17,98878;18,38683;17,361086;18,38683;18,38683;262487;363;4715757;17,9656
23/09/2022;18,233734;18,264353;17,437634;17,667278;17,667278;435735;588;7689521;17,6472
22/09/2022;19,091071;19,167619;18,141876;18,294972;18,294972;463901;637;8645562;18,6366
21/09/2022;19,060452;19,948409;19,029833;19,489121;19,489121;239464;280;4688155;19,5777
20/09/2022;19,137;19,213548;18,861427;19,12169;19,12169;285305;396;5424816;19,0140
19/09/2022;19,137;19,182929;18,861427;18,999214;18,999214;253145;396;4810555;19,0031
16/09/2022;19,841242;19,841242;18,876737;19,657526;19,657526;711003;581;13829075;19,4501
15/09/2022;19,90248;20,239291;19,780003;19,841242;19,841242;260555;297;5197588;19,9481
14/09/2022;20,28522;20,468935;19,780003;19,780003;19,780003;283979;417;5696847;20,0607
13/09/2022;21,41813;21,41813;20,30053;20,622031;20,622031;262798;444;5461536;20,7822
12/09/2022;20,530174;21,0507;20,453626;20,759818;20,759818;219485;309;4570191;20,8223
09/09/2022;20,790437;20,790437;20,315839;20,560793;20,560793;256021;393;5249737;20,5051
08/09/2022;20,897604;20,897604;20,024957;20,254601;20,254601;196508;288;4016275;20,4382
07/09/2022;20,132124;20,315839;19,856551;20,193362;20,193362;206521;376;4146854;20,0795
06/09/2022;21,0507;21,0507;20,208672;20,208672;20,208672;158059;272;3237629;20,4837
05/09/2022;20,897604;21,0507;20,468935;20,560793;20,560793;148116;276;3053823;20,6178
02/09/2022;20,989462;21,234415;20,698579;21,142558;21,142558;302612;514;6348101;20,9776
