"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060477263
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/08/2022;8,5193491;8,5687653;8,4007503;8,4007503;8,4007503;41077;55;348077;8,4736
11/08/2022;8,4007503;8,5193491;8,2030856;8,5193491;8,5193491;51388;43;427218;8,3136
10/08/2022;8,3513341;8,3513341;8,0746035;8,1536694;8,1536694;34863;47;286708;8,2238
09/08/2022;8,4995826;8,4995826;8,1635526;8,3414509;8,3414509;51276;52;426471;8,3171
08/08/2022;8,6478312;8,6577144;8,4007503;8,4007503;8,4007503;38131;45;324684;8,5149
05/08/2022;8,6478312;8,7763132;8,5292323;8,598415;8,598415;25457;58;219823;8,6350
04/08/2022;8,7466635;9,1123432;8,054837;8,6577144;8,6577144;278999;192;2435110;8,7280
03/08/2022;9,3297744;9,6163883;9,2902415;9,3989571;9,3989571;184227;110;1724099;9,3586
02/08/2022;9,3396577;9,5867386;9,1419929;9,2507085;9,2507085;18534;16;171637;9,2604
01/08/2022;9,1321097;9,2902415;8,9047953;9,1716427;9,1716427;61247;42;558934;9,1259
29/07/2022;9,0925768;9,3396577;9,0925768;9,1617594;9,1617594;49742;35;457616;9,1996
28/07/2022;9,1914091;9,2408253;8,9245618;9,0826935;9,0826935;34903;28;318328;9,1202
27/07/2022;8,7960797;9,1716427;8,7960797;9,0925768;9,0925768;49443;38;445507;9,0105
26/07/2022;9,1716427;9,2408253;8,6774809;8,7466635;8,7466635;381490;413;3422318;8,9709
25/07/2022;8,9443282;9,4977894;8,8949121;9,1716427;9,1716427;257470;272;2339896;9,0880
22/07/2022;9,7844033;9,7844033;8,9047953;9,1419929;9,1419929;16063;15;153781;9,5733
21/07/2022;8,8949121;9,1914091;8,8949121;8,9047953;8,9047953;46679;70;418713;8,9700
20/07/2022;9,0925768;9,2803582;8,8949121;9,2803582;9,2803582;52341;57;470056;8,9806
19/07/2022;8,8949121;9,1419929;8,8949121;8,9937444;8,9937444;26877;33;240203;8,9369
18/07/2022;9,8832356;9,8832356;8,8751456;8,934445;8,934445;107636;65;999279;9,2838
15/07/2022;9,3890738;9,5867386;8,9640947;9,3396577;9,3396577;140591;113;1283500;9,1293
14/07/2022;8,9443282;9,6361547;8,9443282;9,6361547;9,6361547;13076;28;121832;9,3167
13/07/2022;9,3989571;9,646038;9,1716427;9,1815259;9,1815259;50685;33;478806;9,4466
12/07/2022;9,8832356;10,303273;9,43849;9,4879062;9,4879062;55121;75;529949;9,6142
11/07/2022;9,9326518;10,0809;9,8832356;10,0809;10,0809;21329;21;211316;9,9074
08/07/2022;9,9079437;10,303273;9,8338194;10,006776;10,006776;43331;52;429474;9,9112
07/07/2022;9,9326518;10,327981;9,8832356;9,8832356;9,8832356;33424;42;335659;10,0424
06/07/2022;10,253857;10,253857;9,7942865;9,8832356;9,8832356;9729;26;96905;9,9599
05/07/2022;9,8832356;10,377397;9,6855709;10,377397;10,377397;20985;45;207829;9,9037
04/07/2022;10,377397;10,377397;9,6361547;9,6855709;9,6855709;31054;41;310604;10,0019
01/07/2022;9,6361547;10,130317;9,5076727;10,130317;10,130317;40450;45;394930;9,7633
30/06/2022;9,9326518;10,377397;9,7844033;9,7942865;9,7942865;18613;29;183766;9,8728
29/06/2022;9,6361547;10,352689;9,6361547;9,9326518;9,9326518;13922;29;140147;10,0661
28/06/2022;10,130317;10,500938;9,77452;10,426814;10,426814;51290;44;520582;10,1496
27/06/2022;9,9573599;10,130317;9,8832356;9,9079437;9,9079437;21774;35;217165;9,9735
24/06/2022;10,130317;10,204441;9,646038;9,7844033;9,7844033;61949;74;617679;9,9707
23/06/2022;10,846851;10,846851;10,105608;10,278565;10,278565;11512;24;119850;10,4105
22/06/2022;10,377397;10,772727;9,5867386;9,6361547;9,6361547;61698;79;618418;10,0232
21/06/2022;10,377397;10,377397;9,4483733;9,4483733;9,4483733;29573;68;293918;9,9386
20/06/2022;9,3890738;10,871559;9,3890738;10,500938;10,500938;65438;93;670300;10,2433
17/06/2022;9,8733524;11,365721;8,7960797;8,8257294;8,8257294;157409;125;1508836;9,5854
16/06/2022;10,525646;10,822143;9,606505;9,6262715;9,6262715;158316;195;1587406;10,0268
15/06/2022;10,624478;11,662218;10,525646;10,624478;10,624478;84470;96;906667;10,7336
14/06/2022;11,859883;11,859883;10,871559;11,192764;11,192764;12113;27;135369;11,1751
13/06/2022;11,612802;11,686926;11,11864;11,365721;11,365721;90057;119;1029005;11,4261
10/06/2022;12,106964;12,230504;11,983423;12,205796;12,205796;10899;41;132290;12,1375
09/06/2022;12,131672;12,79879;11,859883;12,008131;12,008131;16512;53;202539;12,2656
08/06/2022;12,749374;12,996455;11,934007;12,551709;12,551709;36886;73;469229;12,7208
07/06/2022;12,823498;12,848206;11,958715;12,131672;12,131672;54670;90;684502;12,5205
03/06/2022;12,848206;12,922331;11,612802;11,859883;11,859883;57044;94;693366;12,1549
02/06/2022;13,144703;13,31766;12,354045;12,378753;12,378753;29453;44;379764;12,8935
01/06/2022;12,79879;12,79879;12,650542;12,650542;12,650542;1784;5;22788;12,7674
31/05/2022;12,947039;12,947039;12,67525;12,774082;12,774082;47692;28;610459;12,7998
30/05/2022;12,947039;12,947039;12,650542;12,774082;12,774082;62250;68;797336;12,8084
27/05/2022;12,872914;12,922331;12,576417;12,79879;12,79879;8899;25;113856;12,7929
25/05/2022;12,947039;12,947039;12,699958;12,848206;12,848206;35449;27;455361;12,8452
24/05/2022;13,589449;13,589449;12,872914;12,947039;12,947039;20299;34;263052;12,9589
23/05/2022;13,490617;13,638865;13,119995;13,218828;13,218828;19416;35;257189;13,2457
20/05/2022;13,31766;13,811822;13,31766;13,712989;13,712989;28658;35;388673;13,5622
19/05/2022;12,551709;13,540033;12,551709;13,292952;13,292952;32475;48;417234;12,8478
18/05/2022;13,268244;13,490617;12,699958;13,31766;13,31766;95903;92;1247350;13,0063
16/05/2022;12,650542;13,268244;12,477585;13,268244;13,268244;50843;56;644542;12,6769
13/05/2022;12,601125;13,119995;12,601125;12,601125;12,601125;42734;49;549882;12,8672
12/05/2022;12,848206;12,848206;12,106964;12,230504;12,230504;86902;89;1082528;12,4568
11/05/2022;13,416492;13,416492;12,848206;13,19412;13,19412;48935;78;643016;13,1401
10/05/2022;12,354045;13,218828;12,181088;13,19412;13,19412;64810;81;821797;12,6799
09/05/2022;12,971747;12,971747;12,354045;12,354045;12,354045;61801;54;775915;12,5549
06/05/2022;14,231859;14,231859;12,699958;12,749374;12,749374;62803;87;811332;12,9186
05/05/2022;13,095287;14,083611;13,095287;13,119995;13,119995;96775;74;1300699;13,4403
04/05/2022;13,268244;13,811822;13,268244;13,638865;13,638865;58017;63;789676;13,6110
03/05/2022;13,589449;13,589449;13,095287;13,095287;13,095287;70013;90;928362;13,2598
02/05/2022;13,83653;13,885946;12,848206;13,243536;13,243536;97478;120;1286312;13,1959
29/04/2022;12,971747;13,614157;12,971747;13,119995;13,119995;73461;101;979756;13,3369
28/04/2022;13,83653;13,83653;12,897622;12,971747;12,971747;178872;194;2361765;13,2036
27/04/2022;14,330692;14,503648;13,391784;13,391784;13,391784;121142;178;1687970;13,9338
26/04/2022;15,615512;16,406171;14,330692;14,330692;14,330692;96310;124;1467563;15,2378
25/04/2022;16,529712;16,529712;15,368431;15,467264;15,467264;38452;66;602498;15,6684
22/04/2022;16,109674;16,332047;15,912009;16,134382;16,134382;51353;90;831913;16,1997
21/04/2022;15,912009;16,925041;15,912009;16,628544;16,628544;44463;69;734837;16,5269
20/04/2022;16,109674;16,999165;15,813177;15,813177;15,813177;106382;108;1750302;16,4530
19/04/2022;16,060258;16,776792;16,060258;16,109674;16,109674;24366;29;393876;16,1647
13/04/2022;16,430879;16,801501;16,356755;16,801501;16,801501;50335;67;829590;16,4811
12/04/2022;16,430879;16,628544;16,109674;16,307339;16,307339;48870;79;800827;16,3867
11/04/2022;16,974457;16,974457;16,307339;16,307339;16,307339;75119;67;1253833;16,6913
08/04/2022;17,246246;17,246246;16,850917;16,974457;16,974457;10288;31;175467;17,0552
07/04/2022;15,813177;17,172122;15,813177;16,875625;16,875625;68228;77;1137113;16,6662
06/04/2022;15,862593;16,653252;15,763761;15,813177;15,813177;56890;90;909528;15,9874
05/04/2022;17,246246;17,246246;16,653252;17,19683;17,19683;39871;63;678126;17,0078
04/04/2022;16,801501;16,949749;16,208506;16,850917;16,850917;28073;30;461733;16,4471
01/04/2022;16,67796;16,801501;16,307339;16,801501;16,801501;37611;45;623240;16,5706
31/03/2022;16,208506;17,048581;16,208506;16,653252;16,653252;21893;60;364356;16,6421
30/03/2022;16,801501;16,850917;16,356755;16,801501;16,801501;165368;137;2742765;16,5857
29/03/2022;16,702668;17,097998;16,529712;16,801501;16,801501;27201;48;458008;16,8375
28/03/2022;16,55442;17,07329;16,430879;16,628544;16,628544;63321;103;1060653;16,7503
25/03/2022;17,295662;17,295662;16,455587;17,19683;17,19683;67573;103;1145001;16,9446
24/03/2022;16,257923;16,925041;16,257923;16,900333;16,900333;19961;31;332014;16,6331
23/03/2022;16,381463;17,567451;16,381463;16,752084;16,752084;61512;115;1045774;17,0011
22/03/2022;18,012197;18,012197;16,826209;17,666284;17,666284;37439;59;643288;17,1822
21/03/2022;17,394495;17,394495;17,048581;17,246246;17,246246;20209;43;349154;17,2763
18/03/2022;17,19683;18,135737;17,122706;17,443911;17,443911;131448;144;2321790;17,6631
17/03/2022;17,641576;17,765116;17,19683;17,19683;17,19683;82829;124;1440761;17,3944
16/03/2022;16,801501;17,443911;16,801501;17,443911;17,443911;52843;76;908685;17,1959
15/03/2022;16,801501;16,801501;15,590804;16,529712;16,529712;69309;89;1126713;16,2563
14/03/2022;17,789824;17,789824;16,826209;16,826209;16,826209;46828;94;808331;17,2614
11/03/2022;16,801501;17,83924;16,801501;17,641576;17,641576;110477;162;1909982;17,2883
10/03/2022;15,541388;17,07329;15,343723;16,529712;16,529712;176988;232;2918190;16,4880
09/03/2022;15,986134;16,134382;15,319015;15,541388;15,541388;91376;160;1439625;15,7548
08/03/2022;16,307339;16,307339;15,047226;15,566096;15,566096;137030;211;2111826;15,4114
07/03/2022;16,307339;16,307339;14,404816;15,319015;15,319015;371639;508;5659739;15,2291
04/03/2022;14,330692;17,122706;14,330692;16,900333;16,900333;396604;446;6225761;15,6976
03/03/2022;13,83653;14,380108;13,169411;13,83653;13,83653;102132;165;1403410;13,7411
02/03/2022;13,83653;13,83653;12,848206;12,922331;12,922331;382597;284;5107313;13,3491
01/03/2022;14,577773;14,577773;13,96007;13,984778;13,984778;56513;88;797618;14,1137
28/02/2022;14,133027;14,651897;13,96007;14,602481;14,602481;88365;109;1254566;14,1974
25/02/2022;14,824853;14,824853;13,861238;14,256567;14,256567;119309;141;1720833;14,4233
24/02/2022;15,170767;15,170767;13,83653;14,627189;14,627189;237161;267;3429916;14,4624
23/02/2022;15,096642;15,788469;14,898978;15,566096;15,566096;105137;142;1618371;15,3929
22/02/2022;15,714345;15,763761;15,170767;15,368431;15,368431;87930;128;1349682;15,3494
21/02/2022;15,319015;16,010842;15,146059;16,010842;16,010842;75430;118;1170043;15,5115
18/02/2022;15,071934;16,060258;15,071934;15,220183;15,220183;115986;149;1788495;15,4199
17/02/2022;16,505003;16,949749;15,417848;15,417848;15,417848;32570;71;529786;16,2659
16/02/2022;16,03555;17,048581;16,03555;16,406171;16,406171;130428;140;2172091;16,6534
15/02/2022;15,566096;16,702668;15,442556;16,702668;16,702668;190393;158;3065556;16,1012
14/02/2022;16,010842;16,010842;14,898978;15,071934;15,071934;91581;92;1388865;15,1654
11/02/2022;16,307339;16,307339;15,739053;15,813177;15,813177;51276;61;813379;15,8625
10/02/2022;16,307339;16,67796;15,837885;15,961426;15,961426;70551;113;1133548;16,0669
09/02/2022;16,727376;16,801501;16,282631;16,776792;16,776792;61560;66;1016627;16,5142
08/02/2022;16,801501;16,801501;15,862593;16,776792;16,776792;76025;110;1233181;16,2206
07/02/2022;16,999165;17,122706;16,801501;16,826209;16,826209;32222;64;543967;16,8817
04/02/2022;17,493327;17,493327;16,949749;16,999165;16,999165;19410;39;330548;17,0292
03/02/2022;16,801501;16,925041;16,727376;16,727376;16,727376;13323;42;224179;16,8257
02/02/2022;17,295662;17,295662;16,925041;17,172122;17,172122;67158;89;1147871;17,0921
01/02/2022;17,32037;17,740408;16,727376;16,727376;16,727376;65427;120;1118563;17,0961
31/01/2022;16,900333;16,900333;16,060258;16,702668;16,702668;112884;141;1839205;16,2929
28/01/2022;17,814532;18,061613;16,455587;16,455587;16,455587;128548;127;2191917;17,0512
27/01/2022;17,172122;17,789824;16,55442;17,666284;17,666284;65260;95;1122429;17,1993
26/01/2022;16,307339;17,345079;16,307339;17,295662;17,295662;56594;74;958301;16,9327
25/01/2022;17,172122;17,246246;16,010842;16,55442;16,55442;82201;183;1364552;16,6000
24/01/2022;17,83924;17,888656;16,55442;16,55442;16,55442;158187;218;2692136;17,0187
21/01/2022;18,086321;18,111029;17,740408;17,814532;17,814532;85223;114;1531416;17,9695
20/01/2022;18,283986;18,308694;17,913365;17,913365;17,913365;37922;74;685760;18,0830
19/01/2022;18,35811;18,580483;17,616867;18,283986;18,283986;91342;107;1650483;18,0692
18/01/2022;18,061613;18,209862;17,863948;17,913365;17,913365;182357;226;3274508;17,9566
17/01/2022;18,086321;19,025229;17,83924;19,025229;19,025229;59688;97;1092204;18,2983
14/01/2022;18,531067;18,629899;17,83924;18,135737;18,135737;50086;103;921282;18,3937
13/01/2022;18,531067;18,951104;18,531067;18,778148;18,778148;23955;52;450140;18,7905
12/01/2022;19,272309;19,346434;18,728732;19,124061;19,124061;38260;111;731984;19,1315
11/01/2022;18,951104;19,074645;18,531067;18,901688;18,901688;23243;75;435883;18,7530
10/01/2022;19,51939;19,51939;18,531067;18,531067;18,531067;88594;127;1663151;18,7726
07/01/2022;19,766471;19,766471;18,87698;18,926396;18,926396;22132;67;422420;19,0860
06/01/2022;19,91472;19,91472;18,778148;18,778148;18,778148;125143;215;2403321;19,2046
05/01/2022;20,013552;20,507714;19,91472;19,91472;19,91472;24123;88;486011;20,1466
04/01/2022;20,705379;20,804211;19,618223;19,91472;19,91472;106847;177;2159375;20,2099
03/01/2022;21,001876;21,001876;19,420558;19,593515;19,593515;107228;157;2125894;19,8259
30/12/2021;19,815887;20,408882;19,815887;20,260633;20,260633;62524;135;1257856;20,1180
29/12/2021;20,137093;21,001876;19,692347;20,507714;20,507714;140500;204;2858360;20,3441
28/12/2021;19,766471;20,211217;19,568807;19,766471;19,766471;78373;133;1553586;19,8229
27/12/2021;19,321726;21,100708;19,222893;19,766471;19,766471;201290;236;4083224;20,2852
23/12/2021;19,667639;20,235925;19,025229;19,321726;19,321726;56054;134;1084119;19,3404
22/12/2021;18,827564;20,161801;18,827564;19,297018;19,297018;129083;208;2532376;19,6182
21/12/2021;18,87698;19,494682;18,75344;18,975812;18,975812;125056;162;2380558;19,0359
20/12/2021;19,766471;19,766471;18,778148;18,778148;18,778148;152966;271;2912611;19,0409
17/12/2021;18,75344;20,483006;18,036905;20,483006;20,483006;361140;280;7084475;19,6169
16/12/2021;18,407526;19,247601;18,259278;18,259278;18,259278;112952;172;2109031;18,6718
15/12/2021;18,704023;18,926396;18,23457;18,23457;18,23457;69222;113;1287807;18,6039
14/12/2021;19,025229;19,049937;18,061613;18,23457;18,23457;115383;121;2130117;18,4612
13/12/2021;18,407526;18,975812;18,407526;18,407526;18,407526;59488;73;1108926;18,6410
10/12/2021;18,827564;19,222893;18,456943;18,654607;18,654607;135953;197;2560052;18,8304
09/12/2021;20,03826;20,112384;19,198185;19,198185;19,198185;174380;194;3414394;19,5802
08/12/2021;19,939428;20,507714;18,975812;19,815887;19,815887;336656;347;6740997;20,0233
07/12/2021;18,333402;20,161801;18,333402;20,112384;20,112384;351925;477;6851554;19,4688
06/12/2021;18,704023;18,704023;17,592159;17,888656;17,888656;183992;276;3303968;17,9571
03/12/2021;18,35811;18,629899;17,542743;17,641576;17,641576;93016;146;1689208;18,1604
02/12/2021;18,975812;18,975812;18,185154;18,185154;18,185154;72891;118;1353611;18,5703
01/12/2021;19,025229;19,173477;18,283986;18,975812;18,975812;117228;148;2211841;18,8677
30/11/2021;18,333402;18,580483;17,789824;18,160445;18,160445;63060;91;1144613;18,1511
29/11/2021;17,938073;18,605191;17,938073;18,012197;18,012197;78211;113;1428070;18,2591
26/11/2021;17,83924;18,35811;17,542743;17,938073;17,938073;190188;241;3425096;18,0089
25/11/2021;18,75344;19,272309;18,23457;18,87698;18,87698;130570;194;2451086;18,7721
24/11/2021;18,456943;18,679315;17,789824;18,481651;18,481651;247823;290;4503401;18,1718
23/11/2021;19,025229;19,025229;18,35811;18,778148;18,778148;124410;161;2321806;18,6624
22/11/2021;19,667639;19,667639;18,382818;19,247601;19,247601;76529;127;1442729;18,8519
19/11/2021;18,75344;18,901688;18,283986;18,506359;18,506359;151913;219;2821753;18,5747
18/11/2021;19,667639;19,667639;18,382818;18,679315;18,679315;80890;148;1514776;18,7263
17/11/2021;18,629899;19,420558;18,629899;19,247601;19,247601;159053;151;3044645;19,1423
16/11/2021;19,717055;19,717055;18,605191;18,901688;18,901688;205017;250;3896735;19,0068
15/11/2021;19,51939;19,791179;18,951104;19,717055;19,717055;135113;155;2626708;19,4407
12/11/2021;19,51939;19,642931;18,432234;19,371142;19,371142;83984;136;1627612;19,3799
11/11/2021;19,025229;19,494682;18,283986;19,222893;19,222893;239342;271;4524283;18,9030
10/11/2021;19,642931;19,741763;18,036905;18,629899;18,629899;475006;367;8865839;18,6647
09/11/2021;20,03826;20,532422;19,173477;19,321726;19,321726;341681;288;6765092;19,7994
08/11/2021;19,964136;20,062968;19,049937;19,766471;19,766471;137200;230;2665032;19,4244
