"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0010768500
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/05/2022;22,90;24,30;21,36;23,26;23,26;868080;1145;20147987;23,2098
23/05/2022;18,89;22,54;18,22;22,36;22,36;731004;1127;15002439;20,5231
20/05/2022;19,70;19,70;17,85;18,60;18,60;416617;949;7655070;18,3744
19/05/2022;19,65;19,65;18,81;18,87;18,87;313946;591;5979424;19,0460
18/05/2022;20,50;21,22;19,61;19,68;19,68;358025;572;7265755;20,2940
16/05/2022;19,89;19,89;18,99;19,34;19,34;264162;583;5098952;19,3024
13/05/2022;20,90;20,90;19,30;19,40;19,40;534876;1285;10576414;19,7736
12/05/2022;21,38;21,70;20,52;20,82;20,82;289923;630;6075609;20,9559
11/05/2022;22,00;22,48;20,76;21,38;21,38;454789;667;9765641;21,4729
10/05/2022;23,00;23,10;21,58;21,80;21,80;575406;566;12697480;22,0670
09/05/2022;24,80;24,80;22,50;22,94;22,94;345450;363;8015693;23,2036
06/05/2022;24,90;24,98;23,80;24,98;24,98;162446;303;3960073;24,3778
05/05/2022;24,00;25,46;24,00;25,16;25,16;581614;329;14382555;24,7287
04/05/2022;23,70;24,32;23,34;23,84;23,84;115519;218;2769399;23,9735
03/05/2022;24,60;25,70;22,52;23,34;23,34;250321;576;6004031;23,9853
02/05/2022;25,90;25,90;24,78;24,96;24,96;165344;321;4174113;25,2450
29/04/2022;26,68;26,68;26,12;26,22;26,22;101385;281;2673207;26,3669
28/04/2022;26,90;27,48;26,00;26,50;26,50;165983;471;4384808;26,4172
27/04/2022;27,44;27,98;26,08;26,72;26,72;191168;326;5093659;26,6449
26/04/2022;27,98;28,40;26,94;27,44;27,44;138297;339;3801499;27,4879
25/04/2022;28,00;28,30;26,76;27,62;27,62;222104;433;6132603;27,6114
