"Historical Data"
"From 2021-11-12 to 2023-11-11"
BMG1466R1732
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2023;84,60;88,40;84,60;87,05;87,05;635412;1028;55681945;87,6312
08/08/2023;87,15;87,15;84,90;86,85;86,85;301041;790;25906859;86,0576
07/08/2023;88,70;89,50;87,15;87,40;87,40;276513;778;24411399;88,2830
04/08/2023;89,50;91,55;88,80;89,50;89,50;351435;882;31665510;90,1035
03/08/2023;88,30;90,90;86,90;89,15;89,15;508540;1240;45397347;89,2700
02/08/2023;89,35;90,10;88,05;89,70;89,70;749915;1155;63827693;85,1132
01/08/2023;88,90;89,85;88,00;88,95;88,95;562937;1607;49972211;88,7705
31/07/2023;84,90;87,30;84,90;86,35;86,35;965113;1768;83295732;86,3067
28/07/2023;84,40;84,85;82,60;83,35;83,35;303485;795;25300304;83,3659
27/07/2023;84,00;86,00;83,60;85,75;85,75;513990;907;43820247;85,2551
26/07/2023;82,90;84,85;82,60;84,75;84,75;697211;1688;58557341;83,9880
25/07/2023;80,00;81,45;80,00;81,10;81,10;265309;618;21496216;81,0233
24/07/2023;79,00;80,45;78,65;80,05;80,05;197872;416;15798035;79,8397
21/07/2023;77,00;80,70;77,00;79,50;79,50;270489;679;21593401;79,8310
20/07/2023;77,95;79,65;77,30;79,15;79,15;400958;973;31483366;78,5204
19/07/2023;78,60;79,10;77,55;78,80;78,80;514235;1244;40400308;78,5639
18/07/2023;76,95;81,00;76,90;79,15;79,15;830058;2033;66294693;79,8675
17/07/2023;79,00;79,05;76,30;76,70;76,70;198401;637;15387787;77,5590
14/07/2023;80,65;81,90;79,25;79,95;79,95;219713;658;17735296;80,7203
13/07/2023;80,50;82,40;79,85;81,55;81,55;792643;1513;64322139;81,1489
12/07/2023;76,50;80,35;76,50;79,60;79,60;662735;1353;52252880;78,8443
11/07/2023;79,00;79,00;76,25;76,50;76,50;445672;811;34264275;76,8823
10/07/2023;79,00;79,00;76,50;78,20;78,20;234370;724;18149430;77,4392
07/07/2023;76,60;78,45;76,60;77,60;77,60;843553;685;63928553;75,7849
06/07/2023;77,65;78,10;76,75;77,00;77,00;142883;452;11075803;77,5166
05/07/2023;78,70;78,70;77,10;78,00;78,00;423382;978;32983113;77,9039
04/07/2023;80,00;80,40;77,75;77,75;77,75;253525;1059;19876840;78,4019
03/07/2023;80,70;81,20;78,85;79,00;79,00;1703090;1529;131546497;77,2399
