"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/07/2022;18,85;20,10;18,80;18,80;18,80;451;9;8892;19,7167
20/07/2022;20,00;20,60;18,80;18,80;18,80;1046;5;20951;20,0293
19/07/2022;19,95;20,60;19,50;20,60;20,60;18254;33;364663;19,9772
18/07/2022;18,80;19,95;18,80;19,50;19,50;716;7;13863;19,3617
15/07/2022;19,00;19,00;18,60;18,60;18,60;1941;6;36736;18,9262
14/07/2022;18,90;19,00;18,20;18,45;18,45;10695;19;199658;18,6683
13/07/2022;18,95;19,30;18,95;19,00;19,00;34951;17;664661;19,0169
11/07/2022;19,00;19,00;18,90;18,90;18,90;3821;6;72414;18,9517
08/07/2022;19,00;19,35;18,50;19,00;19,00;17721;13;338770;19,1169
07/07/2022;19,00;19,05;19,00;19,05;19,05;1399;6;26641;19,0429
06/07/2022;19,50;20,00;19,05;19,05;19,05;5489;10;106870;19,4699
05/07/2022;19,50;19,85;19,05;19,40;19,40;8225;30;159210;19,3568
01/07/2022;18,80;18,80;18,70;18,70;18,70;575;3;10773;18,7348
30/06/2022;18,35;19,25;18,20;19,15;19,15;17496;34;325049;18,5785
29/06/2022;17,05;19,50;17,05;19,40;19,40;6377;19;121279;19,0182
28/06/2022;19,00;19,80;19,00;19,50;19,50;20027;32;382840;19,1162
27/06/2022;19,00;19,20;18,80;19,20;19,20;18814;18;358164;19,0371
24/06/2022;18,50;18,85;18,50;18,80;18,80;22704;24;420309;18,5126
23/06/2022;16,55;18,20;16,50;18,20;18,20;3531;8;60903;17,2481
22/06/2022;18,25;18,25;17,45;18,10;18,10;2260;5;39779;17,6012
21/06/2022;18,00;18,40;17,00;18,25;18,25;5032;14;89174;17,7214
20/06/2022;18,40;18,40;18,00;18,00;18,00;1886;8;34368;18,2227
17/06/2022;18,50;18,50;18,50;18,50;18,50;328;4;6068;18,5000
16/06/2022;16,85;18,40;16,85;18,40;18,40;11172;14;203815;18,2434
15/06/2022;16,85;18,20;16,80;18,20;18,20;8067;12;141259;17,5108
14/06/2022;17,00;18,00;16,55;18,00;18,00;12805;25;227197;17,7428
13/06/2022;17,00;17,00;15,90;17,00;17,00;5941;106;97799;16,4616
10/06/2022;17,00;17,00;17,00;17,00;17,00;100;2;1700;17,0000
09/06/2022;17,00;17,45;16,00;17,45;17,45;11014;21;185347;16,8283
07/06/2022;16,80;17,30;16,80;16,80;16,80;5111;8;86785;16,9800
03/06/2022;17,00;17,90;16,60;17,35;17,35;7315;11;127710;17,4587
02/06/2022;17,95;17,95;15,85;15,85;15,85;2754;10;46570;16,9101
01/06/2022;15,85;17,50;15,85;16,30;16,30;6800;19;115053;16,9195
31/05/2022;16,50;17,00;16,00;16,30;16,30;4301;12;70546;16,4021
30/05/2022;16,05;17,20;16,05;16,60;16,60;6518;13;108836;16,6978
27/05/2022;16,90;17,50;16,60;16,60;16,60;12409;12;209328;16,8691
25/05/2022;16,15;17,30;16,10;16,65;16,65;7638;12;130186;17,0445
24/05/2022;16,05;17,15;16,05;17,00;17,00;4905;14;82933;16,9078
23/05/2022;15,85;17,30;15,75;16,35;16,35;10690;19;176576;16,5178
20/05/2022;16,50;16,95;16,50;16,50;16,50;1560;6;25808;16,5433
19/05/2022;15,80;16,50;15,80;16,50;16,50;300;3;4880;16,2667
18/05/2022;16,00;16,95;16,00;16,95;16,95;50;2;819;16,3800
16/05/2022;17,10;17,10;17,10;17,10;17,10;105;3;1796;17,1000
13/05/2022;17,10;17,10;16,05;17,10;17,10;538;6;8953;16,6408
12/05/2022;16,05;16,05;15,40;16,05;16,05;4948;11;77549;15,6728
11/05/2022;16,40;17,10;15,60;17,10;17,10;8272;25;136087;16,4515
10/05/2022;16,05;16,05;16,05;16,05;16,05;791;5;12696;16,0500
09/05/2022;15,00;18,00;15,00;17,00;17,00;9125;19;154862;16,9711
06/05/2022;17,15;17,75;16,20;16,90;16,90;10265;22;175209;17,0685
05/05/2022;18,65;18,65;17,50;17,50;17,50;3683;9;66624;18,0895
04/05/2022;18,75;18,75;17,20;17,50;17,50;12663;28;222022;17,5331
03/05/2022;18,75;18,75;17,05;18,35;18,35;1442;8;26412;18,3164
02/05/2022;17,70;18,70;16,50;18,50;18,50;11653;31;203735;17,4835
29/04/2022;18,50;18,75;18,00;18,75;18,75;3376;7;61981;18,3593
27/04/2022;19,80;19,80;17,70;19,40;19,40;919;11;17294;18,8180
26/04/2022;19,00;19,90;19,00;19,80;19,80;504002;16;9235464;18,3243
25/04/2022;20,00;20,00;18,60;19,25;19,25;3310;16;63651;19,2298
