"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012885252
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/02/2022;52,00;53,456;50,048;52,992;52,992;45272;179;2354961;52,0178
24/02/2022;49,128;51,592;46,016;49,64;49,64;122276;365;6100442;49,8907
23/02/2022;52,76;55,904;51,616;52,632;52,632;42752;163;2274860;53,2097
22/02/2022;52,80;53,136;52,00;52,40;52,40;105795;301;5544729;52,4101
21/02/2022;60,00;60,00;52,808;53,52;53,52;226881;349;12209844;53,8159
18/02/2022;58,20;60,472;56,424;56,432;56,432;25887;130;1492178;57,6414
17/02/2022;61,20;61,20;58,00;58,20;58,20;21960;114;1296070;59,0196
16/02/2022;60,00;61,712;59,32;59,32;59,32;16929;95;1019736;60,2343
15/02/2022;58,16;61,856;57,04;59,96;59,96;26150;169;1540214;58,8975
14/02/2022;59,84;59,84;56,20;58,00;58,00;87920;262;5062218;57,5772
11/02/2022;60,392;61,20;59,752;59,752;59,752;20436;141;1227023;60,0415
10/02/2022;61,76;61,76;60,00;60,392;60,392;33207;137;2013725;60,6411
09/02/2022;60,864;61,60;60,864;61,352;61,352;45609;155;2794693;61,2750
08/02/2022;60,048;61,20;59,56;60,864;60,864;70088;262;4240466;60,5018
07/02/2022;66,40;66,40;60,016;61,40;61,40;87786;336;5414033;61,6731
04/02/2022;66,40;66,792;63,36;63,40;63,40;55912;250;3594198;64,2826
03/02/2022;66,80;66,80;64,608;66,056;66,056;107020;290;7049880;65,8741
02/02/2022;65,60;67,072;64,008;65,60;65,60;154453;333;10101409;65,4011
01/02/2022;66,40;67,80;65,16;65,48;65,48;52762;292;3466945;65,7082
31/01/2022;66,00;67,992;63,992;65,60;65,60;102309;198;6709566;65,5811
28/01/2022;63,28;64,92;62,40;64,92;64,92;74051;217;4695714;63,4119
27/01/2022;63,16;65,12;61,624;63,872;63,872;126805;222;8047986;63,4672
26/01/2022;63,792;63,88;62,00;63,20;63,20;133331;379;8432014;63,2412
25/01/2022;58,52;63,792;58,52;60,352;60,352;34797;186;2113243;60,7302
24/01/2022;62,64;62,64;58,00;58,52;58,52;74045;254;4414146;59,6144
21/01/2022;64,504;64,504;62,64;62,64;62,64;202595;150;12763547;63,0001
20/01/2022;65,96;65,96;63,584;64,648;64,648;61936;239;4009202;64,7308
19/01/2022;62,80;66,376;62,584;64,40;64,40;72207;286;4640603;64,2680
18/01/2022;61,00;62,00;60,408;62,00;62,00;109662;227;6725831;61,3320
17/01/2022;62,40;62,824;60,032;60,032;60,032;125134;354;7640724;61,0600
14/01/2022;58,80;58,80;56,968;58,40;58,40;49310;142;2844925;57,6944
13/01/2022;58,00;58,784;56,848;56,96;56,96;30438;154;1748122;57,4308
12/01/2022;57,60;58,48;56,84;57,20;57,20;91997;100;5326406;57,8973
11/01/2022;56,80;61,32;56,80;57,584;57,584;25093;83;1433062;57,1094
10/01/2022;57,60;59,552;56,80;57,04;57,04;38101;187;2186047;57,3751
07/01/2022;57,20;58,608;56,80;57,48;57,48;47142;210;2688867;57,0373
06/01/2022;58,40;59,592;56,80;57,24;57,24;78679;271;4561087;57,9703
05/01/2022;63,992;63,992;58,128;58,80;58,80;66065;331;3996896;60,4992
04/01/2022;64,00;64,08;60,008;60,816;60,816;104971;571;6652799;63,3773
03/01/2022;62,00;63,992;60,832;62,80;62,80;105140;440;6608684;62,8557
30/12/2021;63,20;64,00;59,472;59,80;59,80;187387;707;11356096;60,6021
29/12/2021;57,20;59,192;57,20;58,40;58,40;70410;309;4119761;58,5104
28/12/2021;60,00;60,00;56,80;58,40;58,40;31806;177;1845712;58,0299
27/12/2021;60,00;60,00;57,64;58,36;58,36;24252;128;1415383;58,3609
23/12/2021;60,00;60,00;57,208;58,80;58,80;19218;116;1116903;58,1153
22/12/2021;60,00;60,00;57,208;58,68;58,68;31881;186;1873470;58,7631
21/12/2021;56,00;59,992;55,60;58,488;58,488;29622;149;1697917;57,3190
20/12/2021;55,20;56,76;54,00;55,60;55,60;31435;145;1727773;54,9634
17/12/2021;56,00;57,48;54,00;55,20;55,20;21193;107;1167945;55,1086
16/12/2021;52,00;55,944;51,608;54,00;54,00;45767;157;2414055;52,7460
15/12/2021;54,00;57,864;51,60;52,00;52,00;45204;164;2372527;52,4846
14/12/2021;56,80;59,736;51,60;51,60;51,60;109788;413;6021041;54,8423
13/12/2021;55,40;56,792;53,824;54,00;54,00;11677;108;649652;55,6316
10/12/2021;54,80;56,80;54,80;56,792;56,792;16587;84;935533;56,4016
09/12/2021;56,40;56,40;54,712;55,60;55,60;11635;75;643055;55,2678
08/12/2021;54,408;56,36;54,408;56,36;56,36;30230;107;1663721;55,0354
07/12/2021;53,20;55,60;53,20;55,36;55,36;37268;185;2048951;54,9781
06/12/2021;52,64;53,944;52,08;52,56;52,56;20574;108;1081736;52,5778
03/12/2021;54,80;55,232;52,008;52,608;52,608;17995;121;974495;54,1522
02/12/2021;55,20;55,536;53,20;54,00;54,00;19390;108;1048426;54,0690
01/12/2021;53,60;56,384;53,28;55,80;55,80;17372;98;954806;54,9600
30/11/2021;54,80;54,80;53,24;54,56;54,56;6388;57;344322;53,9014
29/11/2021;52,008;58,552;52,008;54,80;54,80;24372;120;1304996;53,5432
26/11/2021;56,768;56,768;52,00;54,32;54,32;50932;236;2787251;54,7247
25/11/2021;57,80;57,80;56,40;57,424;57,424;13637;94;775174;56,8435
24/11/2021;58,00;59,952;56,016;58,00;58,00;11276;126;647119;57,3891
23/11/2021;60,00;60,592;55,40;56,96;56,96;40889;198;2331768;57,0268
22/11/2021;59,96;59,96;58,28;58,28;58,28;10680;116;627344;58,7387
19/11/2021;62,00;62,00;59,36;59,96;59,96;50953;257;3055814;59,9726
18/11/2021;60,08;61,416;59,20;59,20;59,20;62198;143;3739825;60,1275
17/11/2021;61,208;62,456;59,208;60,584;60,584;10821;79;653452;60,3860
16/11/2021;58,048;61,992;58,00;61,00;61,00;22507;136;1332087;59,1855
15/11/2021;62,40;62,40;57,40;59,656;59,656;37445;158;2251973;60,1396
12/11/2021;61,00;62,392;61,00;61,20;61,20;13679;97;839747;61,3861
11/11/2021;61,592;62,60;61,008;61,008;61,008;21116;92;1296588;61,4009
10/11/2021;62,992;62,992;61,632;61,64;61,64;15493;78;962349;62,1141
09/11/2021;62,176;63,912;61,20;62,336;62,336;35756;155;2232209;62,4281
08/11/2021;62,40;65,552;61,48;62,20;62,20;49632;207;3105921;62,5790
