"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010768096
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/07/2022;45,70;46,60;45,30;46,10;46,10;16400;56;754815;46,0253
14/07/2022;46,50;46,50;45,20;45,20;45,20;10797;47;493585;45,7150
13/07/2022;45,30;46,40;45,30;45,50;45,50;9791;46;448230;45,7798
12/07/2022;45,00;45,90;45,00;45,70;45,70;7569;37;344409;45,5026
11/07/2022;45,10;46,00;45,00;45,00;45,00;9874;57;451405;45,7166
08/07/2022;46,50;46,90;44,70;45,00;45,00;8715;62;399310;45,8186
07/07/2022;46,00;46,90;44,20;46,90;46,90;35975;114;1652188;45,9260
06/07/2022;44,80;44,80;43,20;43,60;43,60;6466;39;281574;43,5468
05/07/2022;44,80;44,80;42,90;42,90;42,90;17182;63;757552;44,0898
04/07/2022;43,90;44,80;42,50;42,90;42,90;24206;132;1052849;43,4954
01/07/2022;46,50;46,50;42,60;43,30;43,30;19424;90;843117;43,4060
30/06/2022;46,70;46,70;43,70;43,70;43,70;8779;68;393977;44,8772
29/06/2022;45,40;46,50;44,20;45,60;45,60;41986;119;1911278;45,5218
28/06/2022;47,00;47,00;44,40;45,10;45,10;21824;101;994286;45,5593
27/06/2022;45,00;45,90;44,20;44,60;44,60;11238;79;504661;44,9066
24/06/2022;45,00;45,00;43,00;44,20;44,20;18374;106;804196;43,7681
23/06/2022;45,00;46,00;43,70;44,00;44,00;33358;109;1475959;44,2460
22/06/2022;47,40;47,40;44,50;45,00;45,00;24267;88;1101331;45,3839
21/06/2022;44,50;47,20;44,50;45,70;45,70;16374;107;759413;46,3792
20/06/2022;45,00;46,10;44,70;45,40;45,40;20837;76;946814;45,4391
17/06/2022;43,00;46,00;43,00;45,70;45,70;42502;133;1876052;44,1403
16/06/2022;46,20;47,70;44,10;44,60;44,60;49592;172;2285806;46,0922
15/06/2022;47,20;48,00;46,10;47,00;47,00;66445;199;3139818;47,2544
14/06/2022;43,40;48,10;43,40;48,00;48,00;208188;459;9510803;45,6837
13/06/2022;43,00;43,00;40,50;42,10;42,10;98132;391;4098851;41,7688
10/06/2022;44,90;44,90;42,30;44,00;44,00;63970;173;2812847;43,9713
09/06/2022;46,40;46,70;44,30;44,90;44,90;51071;131;2326386;45,5520
08/06/2022;48,10;49,00;46,30;46,40;46,40;31924;152;1505896;47,1713
07/06/2022;49,00;49,20;47,40;47,90;47,90;23612;105;1146896;48,5726
03/06/2022;48,50;48,50;47,10;48,30;48,30;13556;56;647191;47,7421
02/06/2022;48,00;48,00;46,20;47,80;47,80;25557;104;1202730;47,0607
01/06/2022;46,20;48,20;45,60;46,50;46,50;18029;74;833263;46,2179
31/05/2022;47,00;47,70;45,50;46,20;46,20;60214;183;2785384;46,2581
30/05/2022;46,80;48,80;46,50;46,90;46,90;37965;143;1813971;47,7801
27/05/2022;49,10;49,10;46,80;47,00;47,00;48370;238;2301301;47,5770
25/05/2022;48,20;49,60;48,20;49,10;49,10;22364;118;1091852;48,8219
24/05/2022;48,10;49,70;48,00;49,00;49,00;37824;144;1855798;49,0640
23/05/2022;48,50;49,80;48,40;48,40;48,40;24465;87;1198337;48,9817
20/05/2022;48,00;49,90;48,00;49,00;49,00;31832;102;1568243;49,2662
19/05/2022;48,50;48,50;47,30;47,90;47,90;37642;103;1796210;47,7182
18/05/2022;49,10;49,20;47,10;49,20;49,20;45931;119;2235842;48,6783
16/05/2022;49,00;49,00;46,80;47,20;47,20;34220;93;1624036;47,4587
13/05/2022;48,50;49,00;46,60;46,90;46,90;35294;122;1698981;48,1380
12/05/2022;44,10;49,50;44,10;48,00;48,00;115548;208;5437892;47,0618
11/05/2022;44,80;45,40;43,40;45,40;45,40;66263;229;2927680;44,1827
10/05/2022;43,40;44,90;42,00;44,70;44,70;111544;235;4857867;43,5511
09/05/2022;45,00;45,00;43,40;43,40;43,40;67901;281;2992516;44,0718
06/05/2022;44,00;45,90;44,00;45,00;45,00;66552;219;2990897;44,9407
05/05/2022;46,60;46,60;44,50;45,10;45,10;38551;141;1745050;45,2660
04/05/2022;45,00;46,50;44,00;46,30;46,30;52248;160;2374716;45,4509
03/05/2022;45,00;47,10;44,20;45,20;45,20;59593;153;2671520;44,8294
02/05/2022;46,90;46,90;42,40;45,80;45,80;97799;286;4330275;44,2773
29/04/2022;49,80;49,80;46,40;46,90;46,90;78564;208;3694394;47,0240
28/04/2022;51,00;51,00;47,70;47,80;47,80;49068;193;2380420;48,5127
27/04/2022;48,00;49,40;46,00;48,70;48,70;177163;436;8408335;47,4610
26/04/2022;55,00;55,00;49,00;51,80;51,80;268984;548;13735446;51,0642
25/04/2022;52,00;53,20;51,00;52,40;52,40;46912;142;2447240;52,1666
22/04/2022;55,60;55,60;52,00;53,60;53,60;109378;190;5851985;53,5024
21/04/2022;55,00;55,80;55,00;55,00;55,00;55269;189;3066235;55,4784
20/04/2022;55,00;56,00;53,00;56,00;56,00;71882;144;3930604;54,6813
19/04/2022;52,00;55,00;52,00;53,00;53,00;178819;228;9594241;53,6534
13/04/2022;50,00;52,00;50,00;51,40;51,40;46142;168;2362564;51,2020
12/04/2022;49,90;50,40;48,10;49,70;49,70;37146;147;1841878;49,5848
11/04/2022;52,00;52,00;50,00;50,00;50,00;33725;142;1713306;50,8023
08/04/2022;50,20;52,80;50,20;51,20;51,20;61728;131;3162582;51,2342
07/04/2022;49,50;50,60;49,40;49,80;49,80;36494;111;1823042;49,9546
06/04/2022;50,40;51,60;49,40;49,40;49,40;44267;142;2239171;50,5833
05/04/2022;51,00;52,00;50,00;50,00;50,00;37393;159;1900477;50,8244
04/04/2022;53,00;54,20;50,60;50,60;50,60;118845;223;6171079;51,9254
01/04/2022;54,60;55,00;53,00;53,00;53,00;98484;217;5308692;53,9041
31/03/2022;53,70;56,99;53,70;54,52;54,52;165114;418;9134630;55,3232
30/03/2022;51,99;54,50;51,60;53,68;53,68;292811;695;15441660;52,7359
29/03/2022;49,30;52,00;49,30;51,00;51,00;149104;443;7653268;51,3284
28/03/2022;49,00;49,685;47,175;49,155;49,155;94960;274;4670682;49,1858
25/03/2022;50,00;50,00;46,90;47,00;47,00;43568;217;2072938;47,5794
24/03/2022;48,40;48,40;47,50;47,53;47,53;48679;202;2318986;47,6383
23/03/2022;50,50;50,50;47,90;48,40;48,40;90582;278;4436938;48,9826
22/03/2022;49,00;50,49;48,50;49,37;49,37;212017;420;10518871;49,6133
21/03/2022;50,50;50,50;46,51;48,00;48,00;198138;707;9553157;48,2147
18/03/2022;67,00;67,34;63,00;65,11;65,11;243732;663;16048821;65,8462
17/03/2022;66,80;66,80;64,45;66,00;66,00;245621;554;16160885;65,7960
16/03/2022;65,94;67,00;64,50;64,50;64,50;163512;467;10736352;65,6609
15/03/2022;65,97;66,00;64,02;64,40;64,40;136735;423;8911372;65,1726
14/03/2022;61,99;66,30;61,99;64,30;64,30;156224;484;10059514;64,3916
11/03/2022;58,51;61,64;58,51;60,66;60,66;185111;482;11088004;59,8992
10/03/2022;58,00;58,70;57,56;58,00;58,00;90281;306;5256880;58,2280
09/03/2022;58,00;59,94;57,02;58,00;58,00;161880;380;9423904;58,2154
08/03/2022;56,58;60,00;56,10;57,97;57,97;73325;253;4269203;58,2230
07/03/2022;57,50;58,00;55,53;57,57;57,57;77407;292;4376279;56,5360
04/03/2022;58,70;59,00;56,11;58,00;58,00;76259;276;4389535;57,5609
03/03/2022;57,99;58,00;55,80;57,85;57,85;38289;137;2204678;57,5799
02/03/2022;59,66;59,66;55,51;58,00;58,00;48878;165;2820894;57,7130
01/03/2022;59,48;59,79;57,00;58,30;58,30;23443;118;1360235;58,0231
28/02/2022;57,21;60,70;57,21;57,25;57,25;38349;162;2240535;58,4248
25/02/2022;58,50;58,50;55,50;57,21;57,21;29487;118;1685055;57,1457
24/02/2022;57,99;58,50;54,81;58,50;58,50;83416;180;4706581;56,4230
23/02/2022;61,00;61,99;58,03;58,70;58,70;64421;185;3840912;59,6221
22/02/2022;57,50;61,00;57,00;58,70;58,70;82251;256;4874323;59,2616
21/02/2022;54,99;59,00;54,99;57,99;57,99;93278;210;5387147;57,7537
18/02/2022;57,00;60,46;53,50;54,58;54,58;191480;488;10853799;56,6837
17/02/2022;52,60;52,60;50,82;51,90;51,90;14905;53;768746;51,5764
16/02/2022;49,10;52,00;49,10;52,00;52,00;40724;88;2099294;51,5493
15/02/2022;50,00;52,00;49,23;50,25;50,25;35681;46;1815631;50,8851
14/02/2022;50,00;51,47;46,465;48,60;48,60;18637;49;925524;49,6606
11/02/2022;50,00;50,00;48,80;49,005;49,005;11282;54;558274;49,4836
10/02/2022;49,60;50,45;48,50;49,905;49,905;13129;43;649010;49,4333
09/02/2022;47,50;50,00;47,50;50,00;50,00;67775;79;3333439;49,1839
08/02/2022;48,00;52,00;46,61;47,50;47,50;41650;83;2021397;48,5329
07/02/2022;47,995;49,105;46,50;47,50;47,50;28469;59;1372974;48,2270
04/02/2022;46,40;47,99;45,85;46,00;46,00;8626;43;401469;46,5418
03/02/2022;47,475;48,00;45,70;46,30;46,30;24025;54;1132279;47,1292
02/02/2022;45,70;46,00;45,70;45,71;45,71;16147;46;740957;45,8882
01/02/2022;45,00;46,00;45,00;45,70;45,70;15089;39;689997;45,7285
31/01/2022;44,80;46,00;44,80;45,005;45,005;25432;53;1158251;45,5431
28/01/2022;44,975;46,00;44,07;45,50;45,50;42880;55;1937859;45,1926
27/01/2022;43,34;45,30;43,20;44,50;44,50;18020;25;789772;43,8275
26/01/2022;41,75;43,34;41,75;43,34;43,34;18668;29;798005;42,7472
25/01/2022;41,40;42,78;41,40;41,75;41,75;13634;29;566370;41,5410
24/01/2022;42,945;42,945;39,505;40,90;40,90;55261;84;2272653;41,1258
21/01/2022;43,525;44,00;42,50;44,00;44,00;15829;53;685905;43,3321
20/01/2022;44,30;44,30;42,20;43,605;43,605;12873;39;565781;43,9510
19/01/2022;43,465;44,00;42,025;43,45;43,45;40126;39;1739505;43,3511
18/01/2022;43,00;43,47;41,15;42,005;42,005;16476;26;689946;41,8758
17/01/2022;44,00;44,00;41,15;43,00;43,00;39920;49;1695765;42,4791
14/01/2022;43,50;43,50;42,75;43,00;43,00;16178;33;696091;43,0270
13/01/2022;44,50;44,50;43,50;43,50;43,50;8957;35;394088;43,9977
12/01/2022;45,495;45,70;43,995;43,995;43,995;18339;30;817661;44,5859
11/01/2022;44,10;44,20;43,105;43,40;43,40;44713;60;1952920;43,6768
10/01/2022;45,995;45,995;44,00;44,00;44,00;23159;79;1041832;44,9861
07/01/2022;45,005;45,005;44,60;45,00;45,00;12934;21;581353;44,9477
06/01/2022;45,00;45,50;44,50;45,20;45,20;25249;51;1139211;45,1191
05/01/2022;45,025;47,00;45,00;45,865;45,865;44741;55;2046691;45,7453
04/01/2022;45,10;45,50;44,525;45,00;45,00;17687;38;798049;45,1206
03/01/2022;44,90;45,00;44,20;44,40;44,40;35342;82;1573927;44,5342
30/12/2021;44,505;45,60;43,90;45,005;45,005;24256;41;1077276;44,4128
29/12/2021;44,40;44,80;43,505;44,00;44,00;50849;123;2242244;44,0961
28/12/2021;43,495;44,095;42,35;44,00;44,00;17085;22;743956;43,5444
27/12/2021;43,865;44,20;43,195;43,195;43,195;47671;83;2091670;43,8772
23/12/2021;42,705;43,875;42,00;43,245;43,245;22379;36;960851;42,9354
22/12/2021;41,80;43,995;41,00;42,90;42,90;9227;27;382400;41,4436
21/12/2021;40,40;41,795;40,40;41,00;41,00;4145;10;170623;41,1635
20/12/2021;41,10;41,10;40,235;40,40;40,40;13344;43;542178;40,6309
17/12/2021;41,12;41,30;40,495;41,00;41,00;18535;45;759218;40,9613
16/12/2021;41,20;42,995;41,00;41,12;41,12;26000;48;1071637;41,2168
15/12/2021;41,00;44,30;40,115;40,50;40,50;135440;212;5578533;41,1882
14/12/2021;38,70;39,095;37,90;39,095;39,095;2557;11;97668;38,1963
13/12/2021;38,39;39,495;38,00;38,40;38,40;40537;37;1565226;38,6123
10/12/2021;37,615;38,285;37,615;37,99;37,99;28204;9;1071017;37,9740
09/12/2021;38,00;38,40;37,90;38,25;38,25;16159;31;613327;37,9557
08/12/2021;38,40;38,40;38,20;38,37;38,37;111870;31;4284943;38,3029
07/12/2021;37,695;38,105;37,695;38,01;38,01;95802;21;3639489;37,9897
06/12/2021;37,995;37,995;37,205;37,70;37,70;33225;20;1259547;37,9096
03/12/2021;37,995;37,995;37,20;37,40;37,40;3009;10;112495;37,3862
02/12/2021;37,005;38,00;37,00;37,205;37,205;3760;8;139810;37,1834
01/12/2021;37,60;38,00;37,105;37,805;37,805;14779;43;558053;37,7598
30/11/2021;37,895;37,895;36,505;37,60;37,60;12628;23;471350;37,3258
29/11/2021;36,205;37,975;36,205;37,00;37,00;7311;22;271482;37,1333
26/11/2021;37,495;37,50;36,00;36,00;36,00;21730;31;792411;36,4662
25/11/2021;37,895;37,90;37,40;37,80;37,80;14726;26;556010;37,7570
24/11/2021;37,80;37,90;37,80;37,80;37,80;3855;7;145939;37,8571
23/11/2021;37,395;38,00;36,995;37,895;37,895;31663;20;1189668;37,5728
22/11/2021;38,00;38,00;37,40;37,50;37,50;22743;32;855753;37,6271
19/11/2021;37,20;38,095;37,20;38,00;38,00;17647;25;662937;37,5665
18/11/2021;38,095;38,10;37,10;37,995;37,995;7758;18;292114;37,6533
17/11/2021;38,49;38,49;37,795;38,195;38,195;32288;23;1228393;38,0449
16/11/2021;38,49;38,95;38,01;38,10;38,10;35557;38;1367781;38,4673
15/11/2021;39,00;39,00;38,00;38,495;38,495;20792;24;792454;38,1134
12/11/2021;38,00;38,00;37,20;38,00;38,00;48212;61;1809348;37,5290
11/11/2021;37,92;38,25;37,50;38,245;38,245;36481;45;1384008;37,9378
10/11/2021;38,50;38,50;37,695;38,00;38,00;103701;71;3945295;38,0449
09/11/2021;36,02;38,615;35,405;37,985;37,985;147275;148;5392259;36,6135
08/11/2021;36,40;36,50;36,20;36,40;36,40;6096;19;221655;36,3608
