"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/08/2022;9,48;9,48;9,20;9,20;9,20;22558;10;213279;9,4547
23/08/2022;9,50;9,60;9,50;9,50;9,50;6492;11;61774;9,5154
22/08/2022;9,95;9,95;9,50;9,50;9,50;122779;36;1171387;9,5406
19/08/2022;9,67;9,98;9,67;9,95;9,95;6993;14;68923;9,8560
18/08/2022;10,00;10,00;9,66;9,66;9,66;63761;45;628089;9,8507
17/08/2022;10,46;10,46;9,94;10,10;10,10;260197;170;2638520;10,1405
16/08/2022;9,50;9,68;9,50;9,67;9,67;151861;32;1444018;9,5088
15/08/2022;9,80;9,80;9,50;9,50;9,50;84110;30;799846;9,5095
12/08/2022;9,95;9,95;9,41;9,55;9,55;66198;51;634837;9,5900
11/08/2022;9,10;9,99;9,10;9,70;9,70;326044;151;3089546;9,4759
10/08/2022;8,34;8,47;8,26;8,40;8,40;9013;12;75606;8,3886
09/08/2022;8,50;8,55;8,40;8,55;8,55;7599;9;63926;8,4124
08/08/2022;8,60;8,60;8,25;8,30;8,30;7784;13;66149;8,4980
05/08/2022;8,45;8,97;8,45;8,61;8,61;30603;17;265860;8,6874
04/08/2022;8,64;8,85;8,50;8,50;8,50;9309;13;80013;8,5952
03/08/2022;8,51;8,51;8,51;8,51;8,51;950;2;8085;8,5100
02/08/2022;9,10;9,10;8,55;8,55;8,55;17697;15;154447;8,7273
01/08/2022;8,21;9,00;8,21;8,85;8,85;10957;11;93960;8,5753
29/07/2022;8,00;8,64;8,00;8,28;8,28;46647;36;384712;8,2473
28/07/2022;8,76;8,78;8,71;8,71;8,71;19340;9;169094;8,7432
27/07/2022;8,74;8,77;8,70;8,74;8,74;7776;15;68037;8,7496
26/07/2022;8,20;8,50;8,10;8,50;8,50;36573;16;307617;8,4110
25/07/2022;8,10;8,51;8,10;8,18;8,18;13540;12;115019;8,4948
22/07/2022;8,20;8,40;8,20;8,40;8,40;4121;10;34035;8,2588
21/07/2022;8,80;9,10;8,05;8,49;8,49;46990;20;394529;8,3960
20/07/2022;9,50;9,50;8,56;8,70;8,70;26770;22;240062;8,9676
19/07/2022;7,86;9,48;7,86;9,48;9,48;27062;14;237632;8,7810
18/07/2022;7,25;7,54;7,25;7,54;7,54;11493;6;86003;7,4831
15/07/2022;7,88;8,59;7,50;7,50;7,50;24484;26;196769;8,0366
14/07/2022;7,70;7,70;7,56;7,56;7,56;1822;5;13806;7,5776
13/07/2022;7,50;7,50;7,50;7,50;7,50;700;1;5250;7,5000
08/07/2022;7,20;7,60;7,20;7,60;7,60;22601;12;165777;7,3350
07/07/2022;7,59;7,60;7,59;7,60;7,60;2482;5;18840;7,5908
06/07/2022;7,64;7,78;7,43;7,43;7,43;10804;17;81256;7,5210
05/07/2022;7,56;7,74;7,56;7,65;7,65;8880;5;68261;7,6870
04/07/2022;7,61;7,79;7,49;7,55;7,55;56550;17;429448;7,5941
01/07/2022;7,70;7,78;7,70;7,78;7,78;1500;4;11558;7,7053
30/06/2022;7,91;7,91;7,40;7,55;7,55;26217;13;198977;7,5896
29/06/2022;8,00;8,00;7,81;7,91;7,91;23007;6;182706;7,9413
28/06/2022;8,04;8,04;7,67;8,02;8,02;12921;12;102418;7,9264
27/06/2022;7,81;8,15;7,41;8,14;8,14;41280;26;322921;7,8227
24/06/2022;7,80;8,19;7,80;8,10;8,10;4890;5;38836;7,9420
23/06/2022;7,99;8,20;7,65;8,00;8,00;12416;16;98237;7,9121
22/06/2022;8,00;8,01;7,80;7,80;7,80;7712;6;61239;7,9407
21/06/2022;7,96;8,26;7,83;8,26;8,26;23926;13;192972;8,0654
20/06/2022;8,10;8,30;8,01;8,25;8,25;19948;23;161043;8,0731
17/06/2022;8,11;8,49;8,11;8,49;8,49;2540;3;21549;8,4840
