"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010636491
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/07/2023;149,00;149,00;149,00;149,00;149,00;40;1;5960;149,0000
07/07/2023;0,00;0,00;0,00;0,00;149,00;0;0;0;0,0000
06/07/2023;148,00;149,00;148,00;149,00;149,00;50;2;7410;148,2000
05/07/2023;148,00;148,00;148,00;148,00;148,00;40;1;5920;148,0000
04/07/2023;148,00;149,00;148,00;149,00;149,00;115;3;17085;148,5652
03/07/2023;147,00;147,00;147,00;147,00;147,00;100;2;14700;147,0000
30/06/2023;140,00;145,00;140,00;145,00;145,00;1000;4;142215;142,2150
29/06/2023;0,00;0,00;0,00;0,00;142,00;0;0;0;0,0000
28/06/2023;141,00;142,00;141,00;142,00;142,00;220;3;31028;141,0364
27/06/2023;140,00;141,00;140,00;141,00;141,00;2299;4;319617;139,0244
26/06/2023;141,00;141,00;141,00;141,00;141,00;5;2;705;141,0000
23/06/2023;0,00;0,00;0,00;0,00;141,00;0;0;0;0,0000
22/06/2023;141,00;141,00;141,00;141,00;141,00;40;1;5640;141,0000
21/06/2023;0,00;0,00;0,00;0,00;141,00;0;0;0;0,0000
20/06/2023;141,00;141,00;141,00;141,00;141,00;2403;3;334117;139,0416
19/06/2023;0,00;0,00;0,00;0,00;142,00;0;0;0;0,0000
16/06/2023;142,00;142,00;142,00;142,00;142,00;10;1;1420;142,0000
15/06/2023;140,00;141,00;140,00;141,00;141,00;60;3;8420;140,3333
14/06/2023;139,00;139,00;139,00;139,00;139,00;40;1;5560;139,0000
13/06/2023;141,00;141,00;141,00;141,00;141,00;147;3;20727;141,0000
12/06/2023;141,00;141,00;141,00;141,00;141,00;40;1;5640;141,0000
