"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003070609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/08/2023;0,64;0,643;0,62;0,642;0,642;4314965;225;2738323;0,6346
30/08/2023;0,65;0,68;0,591;0,629;0,629;24260624;1201;15376420;0,6338
29/08/2023;0,60;0,60;0,554;0,556;0,556;3754575;186;2118189;0,5642
28/08/2023;0,57;0,59;0,55;0,576;0,576;2788910;174;1594990;0,5719
25/08/2023;0,57;0,58;0,525;0,564;0,564;13290208;600;7290340;0,5486
24/08/2023;0,65;0,65;0,561;0,563;0,563;9931407;449;5827922;0,5868
23/08/2023;0,635;0,64;0,598;0,602;0,602;7249263;256;4411469;0,6085
22/08/2023;0,621;0,646;0,621;0,633;0,633;1417163;85;894867;0,6314
21/08/2023;0,643;0,655;0,631;0,631;0,631;3494651;160;2240457;0,6411
18/08/2023;0,65;0,65;0,609;0,634;0,634;5722511;246;3577439;0,6252
