"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG359472021
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;344,00;350,00;344,00;348,00;348,00;43791;518;15231625;347,8255
03/11/2023;347,60;352,80;342,60;344,00;344,00;52161;718;18197796;348,8774
02/11/2023;343,00;349,60;340,20;349,40;349,40;35044;689;12138658;346,3833
01/11/2023;342,00;345,40;335,20;344,40;344,40;32671;500;11226555;343,6245
31/10/2023;334,80;342,80;334,80;342,00;342,00;28110;512;9574723;340,6163
30/10/2023;336,40;341,60;334,80;334,80;334,80;19626;430;6648370;338,7532
27/10/2023;343,00;343,20;335,60;336,40;336,40;24674;412;8359110;338,7821
26/10/2023;340,00;341,20;338,20;341,00;341,00;11692;274;3978011;340,2336
25/10/2023;343,00;343,00;339,80;340,80;340,80;9380;217;3201598;341,3217
24/10/2023;338,00;342,00;334,60;341,40;341,40;12474;304;4236901;339,6586
23/10/2023;331,80;337,20;331,00;336,80;336,80;17381;393;5812557;334,4202
20/10/2023;347,80;347,80;330,40;335,80;335,80;20132;366;6768097;336,1860
19/10/2023;344,00;348,00;337,40;340,00;340,00;26404;576;9051259;342,7988
18/10/2023;341,00;342,00;338,60;340,60;340,60;15617;324;5317066;340,4665
17/10/2023;335,00;343,40;332,80;341,40;341,40;39889;489;13583170;340,5242
16/10/2023;336,80;340,20;333,20;338,80;338,80;23553;443;7956237;337,8014
13/10/2023;323,40;335,20;323,40;335,00;335,00;23211;393;7682843;331,0001
12/10/2023;327,00;330,40;327,00;329,00;329,00;16444;313;5409234;328,9488
11/10/2023;327,20;329,60;320,20;327,40;327,40;28103;392;9176798;326,5416
10/10/2023;319,60;327,80;319,60;327,40;327,40;26857;463;8728571;325,0017
09/10/2023;319,40;324,20;316,40;319,40;319,40;68272;534;21822363;319,6385
06/10/2023;314,00;319,20;314,00;317,80;317,80;17409;358;5527473;317,5067
05/10/2023;306,00;315,60;306,00;314,80;314,80;19190;387;5960923;310,6265
04/10/2023;313,80;313,80;306,20;307,00;307,00;60185;528;18659992;310,0439
03/10/2023;319,00;319,00;312,80;313,80;313,80;16361;416;5172271;316,1341
02/10/2023;328,00;328,00;320,60;322,80;322,80;10033;251;3244866;323,4194
29/09/2023;328,00;328,00;320,00;320,00;320,00;63266;365;20286515;320,6543
28/09/2023;331,60;331,60;323,40;325,20;325,20;10833;191;3529515;325,8114
27/09/2023;321,00;330,00;321,00;328,80;328,80;18617;429;6112745;328,3421
26/09/2023;319,60;325,20;319,60;325,20;325,20;10333;185;3341961;323,4260
25/09/2023;320,00;324,20;319,00;322,20;322,20;14853;345;4774022;321,4180
22/09/2023;330,00;330,00;320,20;322,60;322,60;7327;206;2362823;322,4817
21/09/2023;321,00;326,00;320,80;324,40;324,40;17947;407;5798593;323,0954
20/09/2023;325,00;325,00;321,60;323,80;323,80;9997;168;3232538;323,3508
19/09/2023;330,00;330,00;324,40;325,80;325,80;19197;262;6265384;326,3731
18/09/2023;318,60;327,60;318,60;326,60;326,60;19664;340;6400894;325,5133
15/09/2023;331,60;331,60;320,80;322,80;322,80;63248;561;20422335;322,8930
14/09/2023;315,40;328,40;315,40;325,80;325,80;16640;383;5381290;323,3948
13/09/2023;325,00;325,00;317,60;321,20;321,20;24364;527;7802639;320,2528
12/09/2023;330,00;330,00;317,80;322,60;322,60;25743;537;8259878;320,8592
11/09/2023;326,40;330,80;323,60;324,60;324,60;13075;294;4266000;326,2715
08/09/2023;323,80;325,80;321,40;323,80;323,80;15926;371;5149641;323,3481
07/09/2023;322,00;325,20;321,40;324,20;324,20;11352;297;3677645;323,9645
06/09/2023;325,80;327,00;324,00;324,80;324,80;9187;233;2987668;325,2061
05/09/2023;331,60;331,60;325,20;325,60;325,60;13043;301;4268592;327,2707
04/09/2023;323,60;328,60;320,80;327,20;327,20;12926;261;4225318;326,8852
01/09/2023;327,00;327,00;319,00;323,20;323,20;20494;412;6596407;321,8701
31/08/2023;321,00;327,80;321,00;324,00;324,00;22793;328;7402194;324,7573
30/08/2023;333,20;333,20;324,60;324,80;324,80;23381;434;7651258;327,2425
29/08/2023;337,80;339,60;333,80;337,80;337,80;29263;679;9865355;337,1273
28/08/2023;329,20;339,20;329,20;338,80;338,80;22853;457;7668640;335,5638
25/08/2023;326,00;331,40;326,00;329,20;329,20;13205;326;4341732;328,7945
24/08/2023;326,00;331,20;326,00;330,60;330,60;16160;364;5330104;329,8332
23/08/2023;326,20;333,00;326,20;326,20;326,20;29893;639;9865991;330,0435
22/08/2023;331,20;331,20;327,00;329,80;329,80;14339;302;4721049;329,2453
21/08/2023;332,60;335,80;329,00;331,80;331,80;28607;525;9506423;332,3111
18/08/2023;336,00;336,00;325,00;326,60;326,60;40587;646;13268757;326,9214
17/08/2023;321,20;329,00;321,20;329,00;329,00;21777;501;7094753;325,7911
16/08/2023;336,00;336,00;320,80;328,40;328,40;23736;503;7822751;329,5732
15/08/2023;337,40;337,40;330,20;333,20;333,20;28995;735;9654662;332,9768
14/08/2023;336,00;336,80;332,20;334,80;334,80;44095;823;14745740;334,4084
11/08/2023;328,00;337,20;328,00;336,60;336,60;12430;289;4157650;334,4851
10/08/2023;337,40;337,40;328,00;331,00;331,00;24960;549;8294662;332,3182
09/08/2023;327,00;338,60;327,00;337,20;337,20;30409;518;10157239;334,0208
08/08/2023;323,60;328,80;322,20;328,60;328,60;22421;528;7302641;325,7054
07/08/2023;324,00;324,80;318,40;322,40;322,40;29796;569;9594880;322,0191
04/08/2023;325,00;329,80;322,40;323,80;323,80;25902;667;8415462;324,8962
03/08/2023;316,80;328,00;316,80;327,60;327,60;32697;686;10634807;325,2533
02/08/2023;319,60;321,00;317,20;319,00;319,00;14633;337;4671512;319,2450
01/08/2023;315,00;323,80;315,00;322,00;322,00;16734;346;5377150;321,3308
31/07/2023;322,00;323,20;319,40;321,20;321,20;22897;453;7369267;321,8442
28/07/2023;311,00;315,40;310,60;314,80;314,80;13518;351;4228694;312,8195
27/07/2023;309,20;311,60;306,20;311,00;311,00;13814;288;4283864;310,1104
26/07/2023;312,80;312,80;306,60;308,80;308,80;26236;393;8097672;308,6474
25/07/2023;305,00;312,00;305,00;312,00;312,00;19410;433;6005290;309,3915
24/07/2023;305,80;307,80;301,00;307,00;307,00;19490;466;5956830;305,6352
21/07/2023;303,80;307,40;303,60;306,00;306,00;21311;397;6512704;305,6029
20/07/2023;306,00;306,60;301,40;303,00;303,00;19758;483;5990797;303,2087
19/07/2023;311,00;311,00;304,40;305,40;305,40;15146;346;4643253;306,5663
18/07/2023;302,00;311,00;302,00;309,60;309,60;14752;411;4561292;309,1982
17/07/2023;303,00;308,00;302,60;305,40;305,40;19288;384;5885757;305,1513
14/07/2023;310,00;313,80;308,40;308,80;308,80;16538;371;5122672;309,7516
13/07/2023;317,00;317,00;310,00;312,80;312,80;27411;500;8564805;312,4587
12/07/2023;315,60;321,00;315,60;317,20;317,20;18560;307;5894879;317,6120
11/07/2023;324,00;324,60;318,80;319,40;319,40;17962;497;5759522;320,6504
10/07/2023;320,20;326,40;320,20;324,20;324,20;25956;334;8415099;324,2063
07/07/2023;322,00;327,00;321,80;325,40;325,40;25994;470;8438728;324,6414
06/07/2023;328,00;328,80;323,60;324,80;324,80;39539;409;12899027;326,2355
05/07/2023;324,00;326,80;323,00;326,80;326,80;12148;313;3949726;325,1339
04/07/2023;334,00;334,00;324,80;324,80;324,80;8077;201;2642042;327,1068
03/07/2023;321,00;331,20;321,00;328,00;328,00;16674;359;5476080;328,4203
30/06/2023;319,20;329,20;319,20;327,20;327,20;15417;298;5037255;326,7338
29/06/2023;323,40;326,00;319,40;325,60;325,60;19384;455;6260978;322,9972
28/06/2023;321,40;321,40;315,80;320,20;320,20;29729;408;9463514;318,3260
27/06/2023;323,60;323,60;313,80;320,40;320,40;47485;730;15122562;318,4703
26/06/2023;321,40;323,40;316,00;321,20;321,20;26850;492;8605366;320,4978
23/06/2023;328,40;328,40;319,40;326,00;326,00;26360;590;8538706;323,9266
22/06/2023;323,00;329,80;317,40;324,60;324,60;27928;423;9006241;322,4807
21/06/2023;325,80;331,20;325,60;329,80;329,80;9490;274;3113272;328,0582
20/06/2023;334,20;334,20;325,00;328,40;328,40;26461;447;8668488;327,5949
19/06/2023;334,80;334,80;324,60;326,80;326,80;6504;210;2122899;326,3990
16/06/2023;330,40;333,40;327,40;331,40;331,40;54835;583;18158299;331,1443
15/06/2023;323,20;334,40;323,20;327,80;327,80;21536;488;7116693;330,4556
14/06/2023;330,20;331,80;322,20;327,00;327,00;31048;628;10136772;326,4871
13/06/2023;325,00;331,00;325,00;329,80;329,80;36566;622;12035373;329,1411
12/06/2023;326,20;331,80;324,60;324,80;324,80;23768;495;7770323;326,9237
09/06/2023;327,00;329,00;324,40;327,20;327,20;21378;471;6996968;327,2976
08/06/2023;336,00;339,00;330,00;331,60;331,60;19463;333;6485900;333,2426
07/06/2023;335,00;340,60;334,80;336,60;336,60;32525;452;10995485;338,0626
06/06/2023;332,00;336,40;329,40;335,60;335,60;32271;638;10768571;333,6919
05/06/2023;341,00;341,80;336,40;337,40;337,40;26729;459;9072828;339,4376
02/06/2023;330,60;341,00;330,60;340,40;340,40;26241;471;8845505;337,0872
01/06/2023;330,40;336,40;328,00;335,00;335,00;27441;459;9139221;333,0499
31/05/2023;337,60;337,60;328,00;333,40;333,40;92236;1174;30656094;332,3658
30/05/2023;336,80;339,60;333,00;335,80;335,80;41788;694;14057295;336,3955
29/05/2023;0,00;0,00;0,00;0,00;341,00;0;0;0;0,0000
26/05/2023;334,20;341,40;334,20;341,00;341,00;32733;607;11093084;338,8960
25/05/2023;345,00;345,00;336,80;340,60;340,60;41753;669;14188882;339,8290
24/05/2023;338,20;341,20;335,00;338,60;338,60;43647;1063;14771067;338,4211
23/05/2023;339,80;343,60;338,60;341,20;341,20;38245;720;13054864;341,3482
22/05/2023;333,00;337,20;331,00;334,60;334,60;36549;826;12229314;334,6005
19/05/2023;332,40;339,20;330,00;337,80;337,80;43729;923;14630589;334,5741
18/05/2023;0,00;0,00;0,00;0,00;327,20;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;327,20;0;0;0;0,0000
16/05/2023;344,20;344,20;324,60;327,20;327,20;117179;1519;38683936;330,1269
15/05/2023;345,60;347,80;342,40;346,20;346,20;32233;761;11145145;345,7681
12/05/2023;349,80;354,20;345,60;351,40;351,40;30642;580;10738226;350,4414
11/05/2023;340,80;344,20;339,80;342,20;342,20;20870;476;7142780;342,2511
10/05/2023;345,00;345,00;335,20;336,20;336,20;33265;692;11232900;337,6793
09/05/2023;343,20;345,00;338,60;341,00;341,00;39617;780;13535278;341,6533
08/05/2023;337,20;342,20;329,00;335,60;335,60;49537;936;16558524;334,2658
05/05/2023;342,20;347,40;338,20;345,80;345,80;31222;503;10733898;343,7928
04/05/2023;355,60;355,80;339,40;340,40;340,40;43232;737;14914881;344,9963
03/05/2023;358,80;360,80;352,60;355,40;355,40;33744;515;12009591;355,9030
02/05/2023;359,00;368,00;358,00;358,80;358,80;34336;603;12412646;361,5053
28/04/2023;363,00;370,00;356,20;369,80;369,80;46746;683;17110261;366,0262
27/04/2023;357,00;363,00;353,20;359,80;359,80;31836;569;11417293;358,6284
26/04/2023;360,40;361,60;355,00;356,00;356,00;25993;469;9300782;357,8187
25/04/2023;364,80;367,00;356,80;359,40;359,40;35310;717;12751147;361,1200
24/04/2023;361,00;366,60;358,40;364,80;364,80;35030;707;12707715;362,7666
21/04/2023;367,60;367,80;361,20;365,40;365,40;31458;559;11484486;365,0736
20/04/2023;370,80;370,80;362,40;370,20;370,20;20222;353;7468563;369,3286
19/04/2023;372,00;373,60;367,80;369,00;369,00;38960;654;14419430;370,1086
18/04/2023;370,00;375,20;368,40;375,00;375,00;54443;749;20297790;372,8264
