"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/08/2022;54,002299;54,002299;52,836782;53,808046;53,808046;7768;52;414436;53,3501
26/08/2022;54,390805;54,585057;53,225287;54,585057;54,585057;65357;56;3531368;54,0319
25/08/2022;55,362069;55,362069;53,613793;54,77931;54,77931;8972;48;488836;54,4795
24/08/2022;55,167816;55,362069;54,196552;54,77931;54,77931;10356;49;569643;55,0029
23/08/2022;54,77931;54,973563;53,808046;54,973563;54,973563;4290;31;234327;54,6181
22/08/2022;54,002299;54,77931;54,002299;54,77931;54,77931;113464;48;6171072;54,3877
19/08/2022;55,167816;55,167816;53,41954;54,585057;54,585057;11857;64;642834;54,2122
18/08/2022;54,390805;54,77931;53,613793;54,390805;54,390805;6461;37;350311;54,2137
17/08/2022;55,362069;55,556322;53,613793;54,973563;54,973563;16627;58;910906;54,7821
16/08/2022;54,973563;55,750575;54,973563;55,750575;55,750575;5764;41;319125;55,3590
15/08/2022;54,390805;55,362069;54,390805;55,362069;55,362069;11422;58;627385;54,9267
12/08/2022;54,390805;54,390805;53,225287;54,002299;54,002299;8046;52;432655;53,7713
11/08/2022;53,41954;54,585057;53,031034;54,002299;54,002299;52162;58;2798246;53,6443
10/08/2022;53,031034;53,41954;52,254023;53,41954;53,41954;17674;54;937621;53,0482
09/08/2022;53,031034;53,031034;52,642529;53,031034;53,031034;105493;37;5593727;53,0244
08/08/2022;52,448276;53,031034;52,448276;53,031034;53,031034;9003;54;475092;52,7661
05/08/2022;52,448276;53,031034;52,05977;52,448276;52,448276;4612;34;242007;52,4671
04/08/2022;52,05977;52,836782;52,05977;52,448276;52,448276;8735;47;459056;52,5536
03/08/2022;52,836782;52,836782;52,05977;52,836782;52,836782;8886;56;467632;52,6236
02/08/2022;52,836782;52,836782;52,05977;52,836782;52,836782;7229;43;380445;52,6221
01/08/2022;51,865517;52,642529;51,477011;52,642529;52,642529;6940;34;361901;52,1438
29/07/2022;52,448276;52,836782;51,865517;51,865517;51,865517;8380;43;439363;52,4248
28/07/2022;51,865517;52,836782;51,865517;52,448276;52,448276;12328;43;647121;52,4908
27/07/2022;52,448276;52,642529;51,477011;52,642529;52,642529;4997;45;259023;51,8294
26/07/2022;52,448276;52,642529;50,894253;52,05977;52,05977;98246;53;5076909;51,6754
25/07/2022;52,05977;53,031034;52,05977;52,448276;52,448276;7050;23;371189;52,6464
22/07/2022;52,448276;52,448276;51,477011;52,448276;52,448276;3824;30;199812;52,2397
21/07/2022;52,836782;52,836782;51,477011;52,05977;52,05977;4811;23;249223;51,8000
20/07/2022;52,642529;52,642529;51,282759;52,642529;52,642529;9445;30;495172;52,4246
19/07/2022;51,671264;52,448276;51,477011;52,448276;52,448276;7805;36;405032;51,8920
18/07/2022;51,282759;51,477011;50,894253;51,477011;51,477011;4954;23;254070;51,2820
15/07/2022;50,894253;51,477011;50,894253;51,477011;51,477011;8233;23;422639;51,3310
14/07/2022;50,894253;51,282759;50,894253;51,282759;51,282759;6701;33;342492;51,1062
13/07/2022;51,282759;51,282759;50,894253;51,088506;51,088506;20408;26;1038878;50,9043
12/07/2022;50,70;51,088506;50,70;51,088506;51,088506;9263;39;471514;50,9020
11/07/2022;51,088506;51,282759;50,70;51,282759;51,282759;13785;42;702605;50,9683
08/07/2022;49,922989;51,088506;49,922989;51,088506;51,088506;13640;34;689390;50,5382
07/07/2022;49,922989;50,70;49,728736;50,70;50,70;58276;24;2911484;49,9597
06/07/2022;49,145977;49,534483;48,757471;49,534483;49,534483;10026;26;495460;49,4170
05/07/2022;50,894253;50,894253;48,466092;48,563218;48,563218;23633;50;1161670;49,1543
04/07/2022;50,311494;50,894253;49,728736;50,70;50,70;24156;59;1217079;50,3838
01/07/2022;50,894253;50,894253;48,951724;50,505747;50,505747;20547;45;1030032;50,1294
30/06/2022;50,894253;50,894253;49,922989;50,70;50,70;5303;24;267712;50,4794
29/06/2022;49,728736;51,282759;49,728736;51,282759;51,282759;27162;48;1386277;51,0364
28/06/2022;49,534483;50,505747;49,534483;50,117241;50,117241;19873;38;996684;50,1525
27/06/2022;49,34023;49,534483;48,563218;48,951724;48,951724;31962;52;1558915;48,7733
24/06/2022;50,505747;50,505747;48,368966;49,34023;49,34023;47527;93;2331021;49,0455
23/06/2022;49,728736;49,922989;48,951724;49,922989;49,922989;7648;38;378010;49,4209
22/06/2022;50,505747;50,505747;49,145977;49,922989;49,922989;15456;42;767469;49,6546
21/06/2022;50,311494;50,505747;49,728736;50,505747;50,505747;21246;41;1067360;50,2369
20/06/2022;50,505747;50,505747;49,728736;49,922989;49,922989;10149;42;508653;50,1153
17/06/2022;49,34023;50,505747;49,145977;49,145977;49,145977;26301;45;1303795;49,5706
16/06/2022;52,05977;52,05977;49,34023;49,728736;49,728736;52741;69;2691887;51,0392
15/06/2022;52,448276;52,448276;51,282759;52,254023;52,254023;70008;88;3647346;52,0984
14/06/2022;52,05977;53,41954;51,865517;52,836782;52,836782;27052;79;1414443;52,2854
13/06/2022;54,002299;54,002299;52,448276;53,613793;53,613793;35941;181;1916047;53,3097
10/06/2022;54,77931;54,77931;53,41954;54,002299;54,002299;11741;61;634001;53,9971
09/06/2022;55,556322;55,556322;54,585057;54,77931;54,77931;11787;71;650931;55,2211
08/06/2022;54,390805;55,944828;54,390805;55,944828;55,944828;62057;69;3408152;54,9195
07/06/2022;54,390805;54,973563;54,390805;54,973563;54,973563;11097;37;605029;54,5174
03/06/2022;54,002299;54,002299;53,613793;54,002299;54,002299;597;13;32160;53,8543
02/06/2022;53,41954;53,808046;53,41954;53,613793;53,613793;12878;33;690701;53,6340
01/06/2022;54,196552;54,196552;53,613793;53,613793;53,613793;8321;40;449104;53,9716
31/05/2022;54,973563;54,973563;53,613793;53,613793;53,613793;188832;32;10704760;56,6893
30/05/2022;55,362069;55,362069;53,613793;54,002299;54,002299;26971;54;1465999;54,3546
27/05/2022;55,167816;55,167816;54,196552;54,973563;54,973563;12542;59;684097;54,5427
25/05/2022;54,002299;54,973563;54,002299;54,77931;54,77931;5512;29;301377;54,6726
24/05/2022;55,556322;55,556322;54,196552;54,77931;54,77931;9098;42;495249;54,4322
23/05/2022;55,362069;55,556322;54,390805;54,77931;54,77931;23651;39;1291019;54,5848
20/05/2022;55,944828;56,13908;54,77931;54,77931;54,77931;70596;133;3921657;55,5502
19/05/2022;55,362069;56,13908;55,167816;55,556322;55,556322;65179;141;3625008;55,6153
18/05/2022;53,808046;55,944828;53,808046;55,944828;55,944828;30218;72;1671589;55,3170
16/05/2022;53,41954;54,002299;53,225287;53,808046;53,808046;25086;50;1341151;53,4603
13/05/2022;52,254023;53,225287;52,254023;53,031034;53,031034;17456;67;919767;52,6887
12/05/2022;53,031034;53,031034;51,477011;51,865517;51,865517;314386;46;16481332;52,4239
11/05/2022;52,836782;53,808046;52,05977;53,031034;53,031034;276256;160;14628312;52,9519
10/05/2022;53,41954;53,41954;52,448276;53,031034;53,031034;21515;61;1137842;52,8854
09/05/2022;54,390805;54,390805;53,41954;53,41954;53,41954;15427;50;827161;53,6166
06/05/2022;54,390805;55,362069;54,196552;55,167816;55,167816;49053;77;2677619;54,5856
05/05/2022;55,750575;55,750575;55,362069;55,556322;55,556322;23274;66;1293548;55,5771
04/05/2022;55,750575;55,750575;54,77931;55,750575;55,750575;12498;32;691975;55,3662
03/05/2022;54,973563;56,13908;54,973563;55,750575;55,750575;16585;43;921734;55,5743
02/05/2022;56,721839;56,721839;55,167816;55,362069;55,362069;61149;111;3392183;55,4739
29/04/2022;56,333333;57,110345;55,944828;56,527586;56,527586;105022;107;5920001;56,3687
28/04/2022;57,110345;57,498851;55,362069;56,333333;56,333333;49253;106;2770528;56,2506
27/04/2022;58,081609;58,081609;56,527586;57,693103;57,693103;23000;94;1316576;57,2401
26/04/2022;58,858621;58,858621;56,333333;58,275862;58,275862;47771;68;2741339;57,3841
25/04/2022;58,664368;59,247126;57,693103;58,275862;58,275862;20304;73;1191744;58,6937
22/04/2022;59,247126;59,247126;58,470115;58,858621;58,858621;13306;50;783109;58,8522
21/04/2022;59,441379;59,441379;59,052874;59,052874;59,052874;6273;15;372129;59,3198
20/04/2022;59,247126;60,412644;58,664368;59,247126;59,247126;31906;81;1896777;59,4473
19/04/2022;58,275862;58,664368;58,275862;58,275862;58,275862;14982;75;874487;58,3671
13/04/2022;59,052874;59,052874;58,275862;58,858621;58,858621;19918;69;1166333;58,5557
12/04/2022;59,247126;59,247126;58,470115;59,052874;59,052874;6679;40;391673;58,6341
11/04/2022;59,247126;59,247126;58,470115;58,858621;58,858621;22973;44;1358695;59,1427
08/04/2022;60,024138;60,024138;58,858621;59,635632;59,635632;12878;43;764985;59,4022
07/04/2022;59,441379;59,829885;59,247126;59,635632;59,635632;43870;46;2618207;59,6802
06/04/2022;58,664368;59,247126;58,664368;59,052874;59,052874;11123;40;658147;59,1665
05/04/2022;59,052874;59,247126;58,275862;58,275862;58,275862;30389;91;1779419;58,5542
04/04/2022;60,024138;60,024138;58,470115;58,664368;58,664368;11671;61;688758;59,0125
01/04/2022;60,024138;60,218391;59,247126;60,024138;60,024138;109512;91;6509499;59,4405
31/03/2022;59,441379;59,829885;59,052874;59,829885;59,829885;61293;77;3663682;59,7730
30/03/2022;59,247126;59,829885;58,470115;59,829885;59,829885;22452;74;1331702;59,3128
29/03/2022;60,024138;60,024138;58,664368;59,247126;59,247126;22513;68;1340320;59,5328
28/03/2022;59,247126;59,829885;59,052874;59,635632;59,635632;15886;51;943570;59,3944
25/03/2022;60,024138;60,024138;59,247126;59,829885;59,829885;38346;37;2280441;59,4687
24/03/2022;59,635632;59,635632;59,052874;59,635632;59,635632;56260;24;3333484;59,2507
23/03/2022;60,606897;60,606897;59,247126;59,635632;59,635632;13650;69;811295;59,4344
22/03/2022;61,772414;63,132184;61,772414;61,772414;61,772414;121790;105;7574369;62,1917
21/03/2022;61,578161;61,578161;60,995402;61,383908;61,383908;13055;41;800603;61,3247
18/03/2022;61,383908;61,383908;60,606897;61,189655;61,189655;3919;27;238804;60,9252
17/03/2022;60,218391;60,412644;59,052874;60,412644;60,412644;71837;126;4298538;59,8371
16/03/2022;59,052874;61,383908;59,052874;60,218391;60,218391;32144;73;1940559;60,3695
15/03/2022;60,801149;60,801149;59,052874;59,247126;59,247126;35954;70;2145710;59,6790
14/03/2022;60,218391;61,578161;60,024138;60,412644;60,412644;30792;94;1869396;60,7088
11/03/2022;59,247126;60,218391;59,247126;59,635632;59,635632;21104;116;1260320;59,7182
10/03/2022;60,024138;60,218391;59,247126;59,247126;59,247126;39167;102;2332040;59,5402
09/03/2022;59,052874;60,024138;59,052874;59,441379;59,441379;9502;38;564937;59,4543
08/03/2022;57,887356;59,247126;57,304598;57,887356;57,887356;51731;98;2998223;57,9573
07/03/2022;58,664368;58,664368;55,362069;58,275862;58,275862;87281;207;4953080;56,7486
04/03/2022;61,189655;61,189655;59,247126;59,441379;59,441379;25290;79;1515718;59,9317
03/03/2022;61,772414;61,772414;60,024138;60,801149;60,801149;19988;50;1208764;60,4733
02/03/2022;61,189655;62,16092;60,218391;61,578161;61,578161;40598;86;2495945;61,4786
01/03/2022;60,218391;62,355172;60,218391;61,189655;61,189655;42897;96;2595883;60,5133
28/02/2022;61,383908;61,383908;60,024138;60,412644;60,412644;12163;51;740236;60,8570
25/02/2022;60,024138;61,383908;59,635632;61,383908;61,383908;14483;46;877782;60,6070
24/02/2022;61,772414;61,772414;60,024138;60,024138;60,024138;30340;93;1842342;60,7215
23/02/2022;62,549425;62,549425;61,383908;61,772414;61,772414;32868;52;2038321;62,0144
22/02/2022;61,383908;62,743678;60,801149;62,743678;62,743678;15911;35;982310;61,7369
21/02/2022;63,132184;63,132184;61,189655;62,16092;62,16092;33444;86;2080717;62,2149
18/02/2022;62,743678;62,937931;62,355172;62,937931;62,937931;24501;61;1536939;62,7295
17/02/2022;63,132184;63,132184;62,355172;62,743678;62,743678;97495;48;6146892;63,0479
16/02/2022;63,132184;63,132184;62,355172;62,937931;62,937931;3288;16;206451;62,7798
15/02/2022;62,937931;63,132184;62,549425;62,937931;62,937931;17040;42;1073046;62,9697
14/02/2022;62,549425;63,132184;61,772414;62,743678;62,743678;32533;70;2029057;62,3675
11/02/2022;63,132184;63,132184;62,549425;63,132184;63,132184;107823;55;6773670;62,8219
10/02/2022;63,52069;63,714943;62,937931;63,326437;63,326437;25244;31;1599387;63,3561
09/02/2022;63,714943;63,909195;63,52069;63,714943;63,714943;14638;18;931827;63,6552
08/02/2022;63,52069;64,297701;63,326437;64,103448;64,103448;65085;87;4156182;63,8575
07/02/2022;63,132184;63,52069;62,937931;63,52069;63,52069;115369;91;7321593;63,4623
04/02/2022;63,52069;63,52069;63,132184;63,132184;63,132184;17229;50;1094368;63,5186
03/02/2022;62,937931;63,52069;62,937931;63,132184;63,132184;120251;30;7629589;63,4469
02/02/2022;63,52069;63,52069;62,743678;62,743678;62,743678;12405;26;785613;63,3279
01/02/2022;62,743678;63,52069;62,743678;62,937931;62,937931;15222;33;965702;63,4394
31/01/2022;62,355172;63,52069;62,355172;62,743678;62,743678;11950;31;755374;63,2091
28/01/2022;62,743678;63,52069;62,549425;62,937931;62,937931;18981;60;1196339;63,0267
27/01/2022;62,549425;63,52069;61,383908;62,937931;62,937931;25729;78;1616182;62,8147
26/01/2022;61,772414;63,132184;61,772414;62,16092;62,16092;68536;99;4275377;62,3811
25/01/2022;60,024138;61,578161;60,024138;60,606897;60,606897;32714;87;1997626;61,0632
24/01/2022;62,16092;62,16092;59,247126;59,829885;59,829885;110463;235;6665156;60,3382
21/01/2022;64,491954;64,491954;61,966667;62,16092;62,16092;104341;251;6556701;62,8390
20/01/2022;63,52069;64,297701;63,52069;63,52069;63,52069;29526;84;1889443;63,9915
19/01/2022;64,491954;64,491954;62,743678;63,132184;63,132184;15624;51;990019;63,3613
18/01/2022;64,491954;64,491954;62,743678;62,743678;62,743678;48227;99;3072161;63,7010
17/01/2022;64,88046;65,074713;64,103448;64,103448;64,103448;25487;51;1642004;64,4241
14/01/2022;64,686207;65,074713;64,103448;64,491954;64,491954;24372;75;1572808;64,5325
13/01/2022;65,074713;65,268966;64,491954;64,491954;64,491954;172438;163;11154178;64,6851
12/01/2022;64,88046;65,074713;64,297701;64,297701;64,297701;22366;99;1444971;64,6036
11/01/2022;63,326437;64,686207;63,326437;64,297701;64,297701;23441;98;1505553;64,2257
10/01/2022;64,103448;64,103448;63,326437;63,326437;63,326437;31384;89;1997031;63,6304
07/01/2022;65,074713;65,074713;63,52069;63,52069;63,52069;40800;138;2607121;63,8994
06/01/2022;64,297701;65,463218;64,297701;64,297701;64,297701;43018;74;2791115;64,8823
05/01/2022;64,103448;65,074713;63,909195;64,297701;64,297701;226186;130;14609459;64,5903
04/01/2022;64,103448;64,103448;63,326437;63,52069;63,52069;70352;84;4481692;63,7033
03/01/2022;64,297701;64,686207;63,52069;63,52069;63,52069;64106;125;4108730;64,0926
30/12/2021;62,549425;63,909195;62,355172;63,52069;63,52069;168337;131;10652745;63,2822
29/12/2021;62,16092;62,937931;61,966667;62,549425;62,549425;44902;89;2807785;62,5310
28/12/2021;61,189655;62,16092;61,189655;61,966667;61,966667;38015;83;2352371;61,8794
27/12/2021;61,966667;62,16092;60,606897;60,606897;60,606897;16838;54;1031279;61,2440
23/12/2021;61,966667;62,16092;61,383908;61,772414;61,772414;42818;36;2638423;61,6189
22/12/2021;60,995402;61,966667;59,829885;60,218391;60,218391;35215;76;2154823;61,1888
21/12/2021;61,383908;62,355172;60,801149;60,801149;60,801149;24722;62;1521618;61,5481
20/12/2021;60,218391;60,995402;59,247126;60,995402;60,995402;27583;67;1658786;60,1366
17/12/2021;60,412644;60,412644;58,275862;60,218391;60,218391;109908;126;4527054;41,1894
16/12/2021;59,635632;60,606897;59,052874;59,441379;59,441379;35097;131;2094197;59,6679
15/12/2021;59,052874;59,829885;58,275862;59,052874;59,052874;36205;58;2129589;58,8197
14/12/2021;60,218391;60,218391;58,081609;59,247126;59,247126;29076;97;1726504;59,3779
13/12/2021;61,189655;61,189655;60,024138;60,024138;60,024138;6216;35;375031;60,3270
10/12/2021;59,829885;60,218391;59,247126;59,635632;59,635632;42086;63;2505489;59,5321
09/12/2021;60,606897;60,801149;60,024138;60,024138;60,024138;41015;36;2479203;60,4453
08/12/2021;60,606897;60,801149;60,412644;60,606897;60,606897;14007;34;849509;60,6467
07/12/2021;60,801149;61,189655;60,412644;60,606897;60,606897;6663;35;405193;60,8081
06/12/2021;60,024138;60,218391;59,441379;59,441379;59,441379;16586;63;996020;60,0496
03/12/2021;61,578161;61,772414;60,218391;60,218391;60,218391;15271;47;937280;61,3731
02/12/2021;61,383908;61,966667;60,412644;60,606897;60,606897;34199;105;2099577;61,3916
01/12/2021;60,995402;61,383908;60,412644;61,383908;61,383908;11119;38;677988;60,9727
30/11/2021;60,218391;60,995402;59,441379;60,801149;60,801149;17983;50;1085922;60,3834
29/11/2021;57,887356;61,966667;57,887356;61,772414;61,772414;66052;90;3916781;59,2984
26/11/2021;61,772414;61,772414;58,664368;59,247126;59,247126;35598;94;2139221;60,0922
25/11/2021;61,578161;61,772414;60,606897;60,995402;60,995402;32838;77;2010839;61,2339
24/11/2021;61,772414;61,772414;60,606897;61,189655;61,189655;12467;44;761244;61,0595
23/11/2021;61,966667;61,966667;60,024138;60,995402;60,995402;45974;70;2814817;61,2262
22/11/2021;60,801149;62,937931;60,606897;61,772414;61,772414;62557;133;3882631;62,0649
19/11/2021;61,578161;61,966667;60,801149;61,189655;61,189655;23575;73;1449288;61,4744
18/11/2021;61,189655;61,383908;60,606897;60,606897;60,606897;126893;96;7753072;61,0991
17/11/2021;61,772414;61,772414;60,606897;61,189655;61,189655;17228;47;1053535;61,1523
16/11/2021;61,578161;61,772414;60,606897;60,606897;60,606897;116198;57;7121708;61,2894
15/11/2021;61,189655;61,578161;59,635632;60,412644;60,412644;41671;96;2537666;60,8970
12/11/2021;61,383908;61,578161;60,995402;60,995402;60,995402;107770;78;6609347;61,3278
11/11/2021;60,606897;61,189655;60,412644;60,801149;60,801149;50374;72;3070842;60,9602
10/11/2021;59,441379;60,412644;59,247126;60,024138;60,024138;76313;147;4554736;59,6842
09/11/2021;59,635632;59,635632;58,664368;58,858621;58,858621;47613;67;2812078;59,0609
08/11/2021;58,470115;59,052874;58,275862;58,664368;58,664368;52630;66;3100083;58,9029
