"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003733800
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/01/2023;74,32;75,12;74,32;74,42;74,42;1704304;1815;127124069;74,5900
30/01/2023;73,22;74,38;73,14;74,28;74,28;1040891;913;77184562;74,1524
27/01/2023;73,36;73,50;72,82;73,20;73,20;1091071;1159;79851230;73,1861
26/01/2023;73,88;74,36;73,06;73,18;73,18;789836;1288;58002078;73,4356
25/01/2023;73,76;73,94;73,42;73,72;73,72;882391;879;65045439;73,7150
24/01/2023;73,76;73,98;73,40;73,66;73,66;791197;963;58291797;73,6755
23/01/2023;73,26;73,90;73,24;73,62;73,62;833788;1152;61381858;73,6181
20/01/2023;73,00;73,66;72,92;73,18;73,18;1168468;1322;85552114;73,2173
19/01/2023;72,26;72,88;72,20;72,88;72,88;1359464;1460;98952329;72,7878
18/01/2023;73,32;73,64;72,78;72,88;72,88;1009816;1632;73734910;73,0182
17/01/2023;72,76;73,34;72,76;73,34;73,34;1122907;1785;82248204;73,2458
16/01/2023;73,00;73,10;72,38;73,00;73,00;844035;1083;61508340;72,8742
13/01/2023;73,80;73,84;72,80;73,10;73,10;971308;1013;71052222;73,1511
12/01/2023;73,00;73,60;72,84;73,40;73,40;1208607;1345;88663829;73,3603
11/01/2023;72,52;73,16;72,26;72,80;72,80;1225153;1388;89169310;72,7822
10/01/2023;72,94;73,40;72,66;72,88;72,88;1412347;1864;102983924;72,9169
09/01/2023;73,72;73,80;73,02;73,32;73,32;937343;1541;68739903;73,3348
06/01/2023;73,08;73,72;72,62;73,68;73,68;946650;1098;69583615;73,5051
05/01/2023;72,80;73,36;72,56;72,94;72,94;1475833;1829;107634807;72,9316
04/01/2023;71,42;72,92;71,40;72,76;72,76;1600146;2091;116017328;72,5042
03/01/2023;70,90;71,48;70,54;71,34;71,34;906348;1251;64586608;71,2603
02/01/2023;70,94;71,12;70,68;70,80;70,80;411651;679;29165608;70,8503
30/12/2022;70,86;71,20;70,64;70,94;70,94;1007682;950;71492160;70,9471
29/12/2022;70,24;71,08;69,72;71,08;71,08;691845;1144;48930965;70,7253
28/12/2022;70,24;70,52;69,94;70,44;70,44;714315;875;50256998;70,3569
27/12/2022;70,54;70,58;70,00;70,26;70,26;599026;919;42064172;70,2209
23/12/2022;70,26;70,84;70,12;70,44;70,44;748903;1097;52790918;70,4910
22/12/2022;70,92;71,14;70,04;70,26;70,26;1403630;1512;98790322;70,3820
21/12/2022;70,06;70,92;70,06;70,76;70,76;1981025;1380;140071586;70,7066
20/12/2022;70,36;70,72;70,12;70,42;70,42;1292085;1020;90999614;70,4285
19/12/2022;70,60;70,70;70,40;70,54;70,54;1398859;1444;98685957;70,5475
16/12/2022;70,54;70,70;70,10;70,54;70,54;2628349;1918;185323386;70,5094
15/12/2022;70,94;71,76;70,54;70,60;70,60;2055179;2054;145539932;70,8162
14/12/2022;71,04;71,12;70,12;71,02;71,02;1646741;1928;116745821;70,8951
13/12/2022;69,64;71,20;69,60;71,00;71,00;1999071;2714;141541075;70,8034
12/12/2022;70,06;70,30;69,62;69,70;69,70;1292662;1641;90199272;69,7779
09/12/2022;69,16;70,40;69,02;70,16;70,16;1350859;1856;94617649;70,0426
08/12/2022;69,68;69,98;69,16;69,16;69,16;1901885;2054;131820046;69,3102
07/12/2022;69,46;69,78;68,60;69,70;69,70;1961933;2352;136341195;69,4933
06/12/2022;69,40;69,62;69,10;69,60;69,60;1544703;1731;107346833;69,4935
05/12/2022;69,48;69,58;69,06;69,40;69,40;1000632;1558;69400438;69,3566
02/12/2022;69,02;69,98;68,76;69,82;69,82;1200837;1622;83621671;69,6362
01/12/2022;70,12;70,20;69,70;69,84;69,84;1068959;1444;74714036;69,8942
30/11/2022;69,38;70,28;69,38;69,96;69,96;4641379;2009;324717356;69,9614
29/11/2022;69,30;69,74;69,28;69,38;69,38;1399859;2219;97177172;69,4193
28/11/2022;69,18;69,48;68,92;69,30;69,30;938960;1400;65046119;69,2746
25/11/2022;69,52;69,74;69,18;69,44;69,44;766572;1160;53249734;69,4648
24/11/2022;68,46;69,58;68,46;69,46;69,46;959477;1382;66556889;69,3679
23/11/2022;68,68;68,70;68,24;68,34;68,34;788733;1229;53939141;68,3871
22/11/2022;68,30;68,74;68,18;68,74;68,74;1147562;1429;78757409;68,6302
21/11/2022;68,14;68,40;67,72;68,10;68,10;1165277;1531;79361532;68,1053
18/11/2022;67,76;68,26;67,76;68,26;68,26;808211;1182;55151975;68,2396
17/11/2022;68,04;68,22;67,58;67,78;67,78;1342572;1611;91043711;67,8129
16/11/2022;67,60;68,08;67,48;67,92;67,92;1402564;2250;95154436;67,8432
15/11/2022;67,66;68,26;67,48;67,56;67,56;1453725;1936;98392504;67,6830
14/11/2022;67,60;67,98;67,08;67,78;67,78;1282214;1719;86828803;67,7179
11/11/2022;67,74;67,98;67,06;67,60;67,60;1618178;2744;109216272;67,4934
10/11/2022;67,74;67,98;67,42;67,74;67,74;1990092;2552;134783363;67,7272
09/11/2022;67,58;67,96;67,46;67,74;67,74;2058359;2493;139457113;67,7516
08/11/2022;68,06;68,06;67,44;67,52;67,52;2746411;2493;185585147;67,5737
07/11/2022;67,92;68,32;67,32;68,24;68,24;1191114;2330;81084174;68,0742
04/11/2022;68,24;68,38;67,76;68,12;68,12;2422937;2336;164805306;68,0188
03/11/2022;68,44;68,70;67,78;68,24;68,24;1456358;2227;99350571;68,2185
02/11/2022;69,10;69,20;68,44;68,74;68,74;4931927;2167;338974475;68,7306
01/11/2022;70,20;70,20;68,80;68,84;68,84;2437965;2910;168800552;69,2383
31/10/2022;70,50;70,80;69,72;70,16;70,16;2382804;2631;167203119;70,1707
28/10/2022;70,52;70,70;69,30;70,40;70,40;3056199;4327;214419710;70,1589
27/10/2022;75,00;75,00;70,44;71,52;71,52;7972055;8932;572686930;71,8368
26/10/2022;77,86;77,86;76,80;77,28;77,28;1271289;1805;98177413;77,2267
25/10/2022;77,62;78,28;77,36;77,86;77,86;1262566;1456;98290477;77,8498
24/10/2022;77,16;77,78;76,46;77,52;77,52;934123;1423;72347559;77,4497
21/10/2022;77,42;77,64;76,80;76,94;76,94;929332;1677;71600042;77,0446
20/10/2022;78,22;78,22;77,42;77,78;77,78;935449;1329;72762979;77,7840
19/10/2022;77,98;78,26;77,26;78,14;78,14;966798;1405;75444363;78,0353
18/10/2022;77,30;77,92;76,76;77,92;77,92;1138704;1251;88572002;77,7832
17/10/2022;76,08;77,28;75,96;77,14;77,14;1417140;2601;109161180;77,0292
14/10/2022;76,88;77,10;76,04;76,12;76,12;1231787;1687;93911360;76,2399
13/10/2022;76,32;76,44;75,54;75,88;75,88;1199181;1937;91058447;75,9339
