"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317316
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/08/2023;1,68;1,69;1,505;1,675;1,675;25016;18;38901;1,5550
24/08/2023;1,495;1,685;1,495;1,68;1,68;10298;5;16736;1,6252
23/08/2023;1,535;1,68;1,455;1,485;1,485;78425;21;122424;1,5610
22/08/2023;1,45;1,655;1,45;1,52;1,52;3136;9;4946;1,5773
21/08/2023;1,545;1,695;1,515;1,685;1,685;16003;9;25920;1,6197
18/08/2023;1,615;1,63;1,52;1,595;1,595;45158;18;72095;1,5965
17/08/2023;1,65;1,70;1,62;1,695;1,695;22860;6;37701;1,6492
16/08/2023;1,70;1,70;1,645;1,70;1,70;3630;7;6171;1,7000
15/08/2023;1,68;1,70;1,62;1,69;1,69;4650;6;7691;1,6540
14/08/2023;1,705;1,705;1,675;1,70;1,70;23947;10;40631;1,6967
11/08/2023;1,775;1,825;1,675;1,70;1,70;3019;8;5251;1,7394
10/08/2023;1,845;1,845;1,675;1,78;1,78;2991;9;5394;1,8036
09/08/2023;1,83;1,83;1,675;1,78;1,78;14018;12;23745;1,6939
08/08/2023;1,80;1,985;1,68;1,815;1,815;164320;48;293794;1,7879
07/08/2023;1,635;2,01;1,635;1,67;1,67;19656;23;35358;1,7989
04/08/2023;1,61;1,84;1,61;1,635;1,635;19942;7;34968;1,7535
03/08/2023;1,70;1,75;1,695;1,745;1,745;42392;15;72474;1,7096
02/08/2023;1,59;1,67;1,59;1,67;1,67;10526;2;16816;1,5976
01/08/2023;1,635;1,68;1,635;1,68;1,68;30712;5;51109;1,6641
31/07/2023;1,59;1,68;1,59;1,68;1,68;11724;10;18857;1,6084
28/07/2023;1,52;1,67;1,52;1,67;1,67;22894;15;37943;1,6573
27/07/2023;1,545;1,665;1,545;1,66;1,66;14826;9;23466;1,5827
26/07/2023;1,69;1,69;1,535;1,685;1,685;18708;6;29024;1,5514
25/07/2023;1,60;1,695;1,60;1,69;1,69;4696;6;7731;1,6462
24/07/2023;1,67;1,67;1,595;1,595;1,595;25994;18;41824;1,6090
21/07/2023;1,67;1,70;1,56;1,70;1,70;17024;11;27083;1,5909
20/07/2023;1,58;1,68;1,515;1,68;1,68;25060;9;39008;1,5566
19/07/2023;1,65;1,69;1,62;1,69;1,69;22671;7;37271;1,6440
18/07/2023;1,79;1,79;1,67;1,67;1,67;23480;12;41496;1,7673
17/07/2023;1,65;1,785;1,65;1,67;1,67;1963;7;3381;1,7221
14/07/2023;1,785;1,785;1,70;1,775;1,775;13775;6;23556;1,7100
13/07/2023;1,70;1,79;1,615;1,785;1,785;12260;11;20841;1,6999
12/07/2023;1,785;1,785;1,66;1,665;1,665;7526;11;12829;1,7047
11/07/2023;1,795;1,795;1,735;1,79;1,79;2430;3;4297;1,7683
10/07/2023;1,68;1,80;1,575;1,775;1,775;14176;16;23925;1,6877
07/07/2023;1,69;1,69;1,645;1,69;1,69;39803;10;66043;1,6592
06/07/2023;1,70;1,74;1,70;1,74;1,74;27968;6;47737;1,7069
05/07/2023;1,70;1,80;1,625;1,72;1,72;108233;28;188284;1,7396
04/07/2023;1,785;1,785;1,605;1,605;1,605;44757;13;73470;1,6415
03/07/2023;1,60;1,80;1,545;1,785;1,785;38720;19;64298;1,6606
30/06/2023;1,65;1,655;1,54;1,65;1,65;28201;9;46363;1,6440
29/06/2023;1,645;1,655;1,645;1,655;1,655;25003;7;41203;1,6479
28/06/2023;1,65;1,65;1,635;1,65;1,65;33593;10;55283;1,6457
27/06/2023;1,65;1,65;1,47;1,65;1,65;41693;8;68548;1,6441
26/06/2023;1,675;1,68;1,40;1,675;1,675;143257;34;208993;1,4589
23/06/2023;1,64;1,675;1,50;1,675;1,675;48409;14;74404;1,5370
22/06/2023;1,64;1,64;1,64;1,64;1,64;877;3;1438;1,6400
21/06/2023;1,605;1,695;1,58;1,63;1,63;60961;16;97695;1,6026
20/06/2023;1,60;1,695;1,60;1,695;1,695;9832;6;16616;1,6900
19/06/2023;1,595;1,69;1,59;1,69;1,69;25506;9;41178;1,6145
16/06/2023;1,665;1,69;1,55;1,63;1,63;92247;20;147582;1,5999
15/06/2023;1,695;1,695;1,695;1,695;1,695;5367;3;9097;1,6950
14/06/2023;1,60;1,695;1,60;1,695;1,695;19871;10;33396;1,6806
13/06/2023;1,60;1,70;1,58;1,58;1,58;16278;12;27344;1,6798
