"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405780
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/07/2022;8,60;8,60;8,10;8,20;8,20;10015;6;81960;8,1837
26/07/2022;8,02;8,78;7,80;8,78;8,78;27406;12;218590;7,9760
25/07/2022;8,04;8,78;8,04;8,68;8,68;7161;4;58408;8,1563
22/07/2022;8,68;8,68;8,68;8,68;8,68;40;1;347;8,6800
21/07/2022;8,50;8,50;8,50;8,50;8,50;400;1;3400;8,5000
20/07/2022;8,20;8,88;8,10;8,50;8,50;6042;5;50967;8,4354
19/07/2022;9,00;9,00;8,68;8,78;8,78;3313;5;29450;8,8891
18/07/2022;8,50;9,00;8,50;8,68;8,68;23055;10;205686;8,9215
15/07/2022;8,50;8,74;8,00;8,00;8,00;15300;11;125516;8,2036
14/07/2022;9,00;9,00;8,98;8,98;8,98;10955;4;98574;8,9981
12/07/2022;9,00;9,00;7,80;9,00;9,00;15917;18;133961;8,4162
11/07/2022;9,00;9,00;9,00;9,00;9,00;2800;1;25200;9,0000
08/07/2022;9,10;9,98;9,00;9,00;9,00;7800;9;75030;9,6192
07/07/2022;9,02;9,10;9,00;9,10;9,10;2569;3;23162;9,0158
06/07/2022;9,00;9,00;8,40;8,90;8,90;6624;7;57500;8,6805
04/07/2022;8,98;9,00;8,96;8,96;8,96;6726;8;60420;8,9831
01/07/2022;9,44;9,44;9,00;9,00;9,00;96150;10;865372;9,0002
30/06/2022;9,12;9,42;9,00;9,42;9,42;5100;4;45954;9,0106
27/06/2022;9,48;9,48;9,48;9,48;9,48;5500;3;52140;9,4800
24/06/2022;9,48;9,48;9,48;9,48;9,48;2000;1;18960;9,4800
23/06/2022;9,32;9,50;9,20;9,48;9,48;2880;6;26616;9,2418
22/06/2022;9,84;10,00;9,52;9,52;9,52;7000;6;68285;9,7550
21/06/2022;9,98;9,98;9,32;9,82;9,82;414;3;4106;9,9190
20/06/2022;9,98;9,98;9,42;9,42;9,42;4100;4;39782;9,7029
16/06/2022;9,40;9,88;9,40;9,88;9,88;2550;3;24042;9,4282
15/06/2022;9,40;9,98;9,40;9,98;9,98;5200;4;48996;9,4223
10/06/2022;9,98;9,98;9,50;9,98;9,98;2155;6;20796;9,6501
09/06/2022;10,00;10,00;9,52;10,00;10,00;4742;8;45235;9,5393
08/06/2022;10,00;10,00;10,00;10,00;10,00;4000;2;40000;10,0000
07/06/2022;10,00;10,00;9,96;10,00;10,00;46800;24;467966;9,9993
03/06/2022;9,00;9,90;9,00;9,90;9,90;866;3;7843;9,0564
02/06/2022;10,00;10,00;9,02;10,00;10,00;27101;14;269050;9,9277
