"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0102630916
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/10/2022;4,80;4,97;4,80;4,97;4,97;23499;10;115241;4,9041
27/10/2022;4,98;4,98;4,55;4,89;4,89;311;5;1456;4,6803
26/10/2022;4,72;4,72;4,52;4,72;4,72;6257;7;28689;4,5852
25/10/2022;4,76;4,76;4,53;4,72;4,72;340;4;1568;4,6129
24/10/2022;4,51;4,78;4,51;4,78;4,78;1070;3;4907;4,5857
21/10/2022;4,70;4,89;4,64;4,87;4,87;2269;7;10867;4,7893
19/10/2022;4,86;4,86;4,86;4,86;4,86;2518;4;12237;4,8600
18/10/2022;4,87;4,87;4,87;4,87;4,87;5000;2;24350;4,8700
17/10/2022;4,99;4,99;4,53;4,53;4,53;6107;7;30088;4,9268
14/10/2022;4,75;4,85;4,62;4,79;4,79;8891;8;41403;4,6567
13/10/2022;4,55;4,55;4,55;4,55;4,55;15934;2;72500;4,5500
12/10/2022;4,70;4,75;4,53;4,65;4,65;7060;8;32857;4,6540
11/10/2022;4,90;4,90;4,90;4,90;4,90;2000;2;9800;4,9000
10/10/2022;4,62;4,80;4,62;4,80;4,80;2005;2;9623;4,7996
07/10/2022;4,72;5,10;4,72;4,80;4,80;16173;11;79761;4,9317
06/10/2022;4,72;4,72;4,72;4,72;4,72;200;1;944;4,7200
05/10/2022;4,60;4,72;4,60;4,72;4,72;11125;4;51695;4,6467
04/10/2022;5,00;5,00;4,60;4,90;4,90;3111;8;15029;4,8310
03/10/2022;5,28;5,28;4,99;4,99;4,99;1684;8;8545;5,0741
30/09/2022;4,81;4,92;4,81;4,92;4,92;2077;3;10125;4,8746
29/09/2022;4,60;4,79;4,51;4,51;4,51;9950;17;46297;4,6530
28/09/2022;4,68;4,68;4,36;4,55;4,55;19247;23;88330;4,5893
27/09/2022;4,48;4,90;4,37;4,90;4,90;4752;9;21059;4,4316
26/09/2022;4,47;4,62;4,30;4,48;4,48;58656;34;259944;4,4317
23/09/2022;4,61;4,74;4,50;4,74;4,74;23365;15;107476;4,5999
22/09/2022;4,90;4,90;4,51;4,77;4,77;5555;9;26174;4,7118
21/09/2022;4,70;4,80;4,70;4,80;4,80;14100;5;67220;4,7674
20/09/2022;4,70;4,82;4,70;4,70;4,70;5181;6;24641;4,7560
19/09/2022;4,88;4,88;4,61;4,78;4,78;53650;22;256806;4,7867
16/09/2022;5,00;5,00;4,88;4,88;4,88;7470;7;36773;4,9227
14/09/2022;5,02;5,10;4,90;5,00;5,00;9964;10;49744;4,9924
13/09/2022;5,40;5,40;5,02;5,20;5,20;24598;13;126755;5,1531
12/09/2022;4,91;5,56;4,82;5,56;5,56;31235;13;154740;4,9541
09/09/2022;4,80;4,93;4,78;4,91;4,91;14582;9;70115;4,8083
08/09/2022;4,98;5,00;4,80;4,80;4,80;8600;6;41791;4,8594
07/09/2022;4,80;4,98;4,80;4,98;4,98;28129;15;136660;4,8583
06/09/2022;5,20;5,20;4,93;5,08;5,08;5664;11;28606;5,0505
05/09/2022;4,98;5,14;4,98;5,14;5,14;37743;13;189648;5,0247
02/09/2022;5,20;5,20;5,06;5,08;5,08;8045;9;41314;5,1353
01/09/2022;5,22;5,22;4,86;5,18;5,18;47861;25;241741;5,0509
31/08/2022;5,38;5,38;5,20;5,32;5,32;26152;20;138329;5,2894
30/08/2022;5,50;5,74;5,28;5,38;5,38;85244;36;464672;5,4511
29/08/2022;5,90;5,90;5,58;5,70;5,70;11325;8;63389;5,5973
26/08/2022;5,30;5,78;5,30;5,70;5,70;59331;21;329246;5,5493
25/08/2022;5,42;5,70;5,38;5,58;5,58;31956;21;175884;5,5040
24/08/2022;5,52;5,76;5,46;5,46;5,46;41212;16;227285;5,5150
23/08/2022;5,48;5,48;5,28;5,42;5,42;34934;26;189082;5,4126
22/08/2022;5,26;5,26;5,18;5,22;5,22;4615;8;24244;5,2533
19/08/2022;5,12;5,30;5,12;5,26;5,26;46133;23;238840;5,1772
18/08/2022;5,24;5,38;5,18;5,26;5,26;23476;14;122494;5,2178
17/08/2022;5,38;5,38;5,20;5,20;5,20;13918;8;72893;5,2373
16/08/2022;5,44;5,44;5,02;5,38;5,38;87956;40;455020;5,1733
15/08/2022;5,60;5,60;5,32;5,46;5,46;28909;16;158177;5,4715
12/08/2022;5,52;5,74;5,46;5,50;5,50;17916;17;99395;5,5479
11/08/2022;5,52;5,52;5,52;5,52;5,52;350;4;1932;5,5200
10/08/2022;5,56;5,58;5,40;5,58;5,58;37746;21;206556;5,4723
09/08/2022;5,52;5,52;5,26;5,50;5,50;92134;29;500779;5,4353
08/08/2022;5,60;5,60;5,50;5,50;5,50;10306;8;56981;5,5289
05/08/2022;5,78;5,78;5,52;5,60;5,60;52282;26;290534;5,5570
04/08/2022;5,80;5,80;5,60;5,62;5,62;25652;21;145716;5,6805
03/08/2022;5,62;5,90;5,62;5,66;5,66;65170;43;370589;5,6865
02/08/2022;5,80;5,90;5,66;5,82;5,82;74187;19;425679;5,7379
01/08/2022;5,98;5,98;5,80;5,82;5,82;36490;25;214231;5,8710
