"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010466022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/05/2022;71,00;71,00;71,00;71,00;71,00;150;1;10650;71,0000
11/05/2022;74,80;74,80;74,80;74,80;74,80;50;1;3740;74,8000
10/05/2022;67,00;71,60;67,00;71,60;71,60;12638;11;897245;70,9958
09/05/2022;75,00;75,00;71,00;71,60;71,60;610;7;43891;71,9528
06/05/2022;75,00;75,00;73,40;73,40;73,40;1814;7;134061;73,9036
05/05/2022;80,00;80,00;73,20;75,00;75,00;7488;12;553553;73,9253
04/05/2022;78,00;78,00;73,40;77,20;77,20;100188;6;7814189;77,9953
03/05/2022;71,60;78,00;70,00;78,00;78,00;105401;23;7903916;74,9890
02/05/2022;79,00;80,00;78,20;80,00;80,00;963;12;76400;79,3352
29/04/2022;78,40;80,00;78,00;80,00;80,00;4068;8;323393;79,4968
28/04/2022;76,00;77,80;76,00;77,80;77,80;209;2;15886;76,0086
27/04/2022;80,00;80,00;78,00;78,00;78,00;1941;8;152675;78,6579
26/04/2022;82,40;82,40;79,00;79,00;79,00;416;4;32878;79,0327
25/04/2022;82,60;82,60;77,00;79,00;79,00;235;7;18689;79,5285
22/04/2022;77,80;82,60;77,80;82,60;82,60;2488;12;201447;80,9673
21/04/2022;81,00;83,00;79,00;83,00;83,00;5033;17;404694;80,4082
20/04/2022;84,00;84,00;78,80;81,80;81,80;3859;16;308605;79,9702
19/04/2022;86,00;86,00;84,00;84,00;84,00;16;2;1366;85,3750
13/04/2022;84,00;87,00;84,00;87,00;87,00;135;2;11730;86,8889
12/04/2022;84,20;84,40;84,00;84,00;84,00;493;4;41546;84,2718
11/04/2022;86,00;88,00;84,20;84,20;84,20;3721;12;318054;85,4754
08/04/2022;87,00;87,00;86,00;87,00;87,00;542;5;47054;86,8155
07/04/2022;88,00;88,00;88,00;88,00;88,00;8;1;704;88,0000
05/04/2022;88,00;89,80;85,20;88,00;88,00;385;8;33611;87,3003
04/04/2022;90,00;90,00;88,00;88,00;88,00;128;5;11360;88,7500
01/04/2022;90,00;90,00;85,00;85,00;85,00;757;8;67415;89,0555
31/03/2022;90,20;90,20;90,20;90,20;90,20;334;1;30127;90,2000
30/03/2022;88,00;88,00;88,00;88,00;88,00;208;1;18304;88,0000
29/03/2022;88,00;88,00;88,00;88,00;88,00;58;2;5104;88,0000
25/03/2022;88,00;88,00;88,00;88,00;88,00;50;1;4400;88,0000
24/03/2022;87,80;90,00;85,20;90,00;90,00;1304;10;114805;88,0405
23/03/2022;89,00;89,00;86,00;88,00;88,00;464;6;40719;87,7569
22/03/2022;93,00;93,00;89,00;89,20;89,20;185;8;16637;89,9308
21/03/2022;87,00;90,20;87,00;88,80;88,80;2755;9;247772;89,9355
18/03/2022;89,00;90,00;87,60;90,00;90,00;328677;6;8840120;26,8961
17/03/2022;90,00;90,00;89,00;89,00;89,00;80;3;7183;89,7875
16/03/2022;89,80;90,00;88,20;88,20;88,20;1503;6;135116;89,8978
15/03/2022;88,00;88,00;88,00;88,00;88,00;1830;3;161040;88,0000
11/03/2022;88,00;90,00;88,00;90,00;90,00;251;2;22588;89,9920
10/03/2022;88,00;88,00;88,00;88,00;88,00;169;3;14872;88,0000
09/03/2022;88,20;90,00;88,00;89,00;89,00;2456;9;217919;88,7291
08/03/2022;88,80;89,00;88,00;89,00;89,00;5811;11;513986;88,4505
07/03/2022;89,40;90,20;87,80;88,80;88,80;4165;21;370497;88,9550
04/03/2022;89,20;90,00;89,20;90,00;90,00;4448;15;399565;89,8303
03/03/2022;92,80;92,80;88,20;88,20;88,20;120;4;11025;91,8733
01/03/2022;93,80;93,80;93,80;93,80;93,80;30;3;2814;93,8000
28/02/2022;86,00;89,40;86,00;88,00;88,00;379;8;32913;86,8412
25/02/2022;94,00;94,00;86,60;90,00;90,00;102236;15;9396615;91,9110
24/02/2022;92,00;92,00;86,20;90,20;90,20;5283;26;465374;88,0889
23/02/2022;86,20;93,80;86,20;93,80;93,80;8;3;734;91,8000
22/02/2022;92,00;93,60;92,00;93,60;93,60;1257;7;116943;93,0337
21/02/2022;92,00;92,00;90,00;92,00;92,00;918;5;82856;90,2571
18/02/2022;92,00;92,00;92,00;92,00;92,00;24;2;2208;92,0000
17/02/2022;92,00;94,80;91,80;94,80;94,80;756;8;69428;91,8365
15/02/2022;90,00;94,60;90,00;92,00;92,00;4428;15;403075;91,0287
14/02/2022;92,00;92,00;89,00;90,00;90,00;5560;19;502618;90,3989
11/02/2022;94,00;94,00;91,00;91,20;91,20;3889;14;356940;91,7820
10/02/2022;94,00;95,00;90,60;90,60;90,60;2432;21;228945;94,1387
09/02/2022;94,00;94,00;88,20;94,00;94,00;4575;11;413296;90,3380
08/02/2022;94,00;96,00;94,00;94,00;94,00;165;4;15522;94,0727
07/02/2022;95,00;96,60;91,20;96,00;96,00;562;13;52849;94,0374
04/02/2022;92,00;96,60;92,00;95,80;95,80;279;4;25973;93,0939
03/02/2022;94,80;94,80;94,80;94,80;94,80;7;1;664;94,8000
02/02/2022;95,00;95,00;95,00;95,00;95,00;8;1;760;95,0000
01/02/2022;92,00;93,00;90,40;93,00;93,00;852;6;79087;92,8256
31/01/2022;98,20;98,20;88,80;92,00;92,00;1973;14;187568;95,0673
28/01/2022;94,20;98,60;94,00;94,80;94,80;1550;11;147212;94,9754
27/01/2022;96,60;99,40;91,60;93,20;93,20;5818;33;551369;94,7695
26/01/2022;97,80;97,80;96,60;96,60;96,60;350;7;33957;97,0194
25/01/2022;96,20;98,00;96,00;97,60;97,60;497;11;48016;96,6117
24/01/2022;99,80;99,80;94,80;95,60;95,60;6607;25;630256;95,3922
21/01/2022;98,00;100,00;98,00;100,00;100,00;274;11;27079;98,8277
20/01/2022;100,00;100,00;95,80;97,80;97,80;2640;10;255496;96,7787
19/01/2022;95,60;100,00;95,60;100,00;100,00;3708;7;368765;99,4512
18/01/2022;97,80;97,80;95,80;96,20;96,20;320;5;30998;96,8700
17/01/2022;99,00;99,60;97,20;97,80;97,80;1002;6;97958;97,7629
14/01/2022;98,40;98,40;97,20;97,20;97,20;3239;12;316896;97,8376
13/01/2022;100,00;100,00;98,20;99,80;99,80;5636;22;563314;99,9493
12/01/2022;97,40;100,00;97,40;100,00;100,00;603;9;59785;99,1463
11/01/2022;100,00;100,00;97,00;97,20;97,20;420;9;40846;97,2529
10/01/2022;100,50;100,50;100,50;100,50;100,50;134;4;13467;100,5000
07/01/2022;95,20;99,40;95,20;99,40;99,40;2680;11;259566;96,8530
06/01/2022;101,00;101,00;95,40;100,00;100,00;5853;18;583750;99,7352
05/01/2022;98,00;102,00;97,00;101,50;101,50;6681;30;666680;99,7874
04/01/2022;94,40;98,00;94,40;97,40;97,40;2259;12;217674;96,3586
03/01/2022;94,00;96,60;93,00;93,00;93,00;1915;25;183123;95,6257
30/12/2021;95,00;99,40;93,00;93,00;93,00;2050;15;196149;95,6822
29/12/2021;95,80;96,00;93,00;96,00;96,00;770;8;73693;95,7057
28/12/2021;96,00;96,00;93,20;95,80;95,80;328;9;31381;95,6744
27/12/2021;95,00;95,00;92,80;94,40;94,40;1209;11;112662;93,1864
23/12/2021;97,00;97,00;96,40;96,40;96,40;1563;11;151441;96,8912
22/12/2021;96,00;97,00;94,60;96,80;96,80;1806;15;173218;95,9124
21/12/2021;98,00;98,00;97,80;97,80;97,80;1731;7;169638;97,9999
20/12/2021;96,00;96,00;94,80;94,80;94,80;639;12;60833;95,2000
17/12/2021;95,60;97,80;95,20;96,00;96,00;2743;29;262609;95,7378
16/12/2021;96,00;96,00;95,20;96,00;96,00;382;6;36653;95,9497
15/12/2021;96,00;97,60;95,20;96,00;96,00;978;15;93670;95,7775
14/12/2021;95,20;97,80;95,20;97,60;97,60;114;8;11059;97,0123
13/12/2021;96,00;96,00;96,00;96,00;96,00;121;2;11616;96,0000
08/12/2021;95,20;95,20;95,20;95,20;95,20;1;1;95;95,2000
07/12/2021;98,80;98,80;95,20;95,20;95,20;67;3;6411;95,6836
06/12/2021;96,60;96,60;95,20;95,20;95,20;1173;8;111974;95,4593
03/12/2021;97,80;97,80;93,00;95,00;95,00;2925;9;278198;95,1104
02/12/2021;97,00;98,60;96,00;98,60;98,60;350;6;33947;96,9903
01/12/2021;93,20;95,60;92,00;95,60;95,60;2906;7;268813;92,5028
30/11/2021;100,00;100,00;92,20;100,00;100,00;3979;17;394178;99,0647
29/11/2021;97,00;97,00;96,40;96,40;96,40;48;5;4651;96,9042
26/11/2021;97,00;97,00;97,00;97,00;97,00;132;5;12804;97,0000
25/11/2021;96,60;99,80;96,60;98,00;98,00;794;8;77488;97,5919
24/11/2021;100,00;100,00;95,20;96,60;96,60;668;11;65230;97,6491
23/11/2021;99,00;99,00;99,00;99,00;99,00;28;2;2772;99,0000
22/11/2021;93,60;100,00;93,60;99,00;99,00;61272;16;6123938;99,9468
19/11/2021;100,00;100,00;99,00;99,00;99,00;473;2;46836;99,0190
18/11/2021;100,00;100,00;98,80;99,00;99,00;157;6;15595;99,3299
17/11/2021;98,60;99,80;96,40;97,20;97,20;1329;16;130150;97,9305
16/11/2021;95,00;100,00;95,00;97,20;97,20;3733;31;368816;98,7988
15/11/2021;88,60;92,00;87,00;92,00;92,00;1349;20;123072;91,2319
12/11/2021;90,00;90,00;89,80;90,00;90,00;1318;7;118606;89,9894
11/11/2021;87,00;90,00;87,00;90,00;90,00;1467;6;129009;87,9407
10/11/2021;87,00;89,00;87,00;89,00;89,00;34;4;3006;88,4118
09/11/2021;87,40;89,80;86,00;86,20;86,20;4334;13;381053;87,9218
08/11/2021;86,00;89,00;86,00;86,20;86,20;3967;13;346460;87,3356
