"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010936750
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/09/2022;19,10;19,10;18,40;18,40;18,40;18839;15;352478;18,7100
20/09/2022;18,00;19,00;18,00;19,00;19,00;11060;10;203388;18,3895
19/09/2022;19,15;19,15;18,00;18,00;18,00;7828;8;143031;18,2717
16/09/2022;19,50;19,50;19,00;19,00;19,00;6342;7;121662;19,1835
15/09/2022;19,50;19,50;19,40;19,40;19,40;18786;9;366208;19,4937
14/09/2022;20,20;20,20;19,75;19,75;19,75;5521;7;109954;19,9156
13/09/2022;19,75;20,70;19,75;19,85;19,85;13435;11;271249;20,1898
12/09/2022;20,70;20,70;20,20;20,20;20,20;3098;5;62755;20,2566
09/09/2022;21,00;21,00;19,85;20,20;20,20;13650;20;276694;20,2706
08/09/2022;20,10;21,10;20,10;21,00;21,00;3664;5;76121;20,7754
07/09/2022;20,80;20,80;20,20;20,50;20,50;5114;4;105698;20,6684
06/09/2022;19,70;20,90;19,70;20,40;20,40;28104;22;561865;19,9924
05/09/2022;20,30;20,30;19,90;20,10;20,10;4171;7;83552;20,0317
02/09/2022;20,00;20,00;20,00;20,00;20,00;320;4;6400;20,0000
01/09/2022;20,10;20,30;19,90;19,90;19,90;5201;4;103700;19,9385
31/08/2022;19,80;20,10;19,80;20,00;20,00;36792;19;732133;19,8993
30/08/2022;19,90;21,00;19,80;19,80;19,80;27799;22;559298;20,1194
29/08/2022;20,80;20,80;20,20;20,20;20,20;15540;20;314989;20,2696
26/08/2022;22,00;22,00;20,60;21,20;21,20;30062;34;636702;21,1796
25/08/2022;23,00;23,00;21,90;22,00;22,00;24663;27;543691;22,0448
24/08/2022;21,50;23,00;21,10;22,00;22,00;70324;80;1559589;22,1772
23/08/2022;20,50;22,30;20,20;21,50;21,50;59553;68;1270429;21,3327
22/08/2022;21,30;21,30;20,20;20,20;20,20;54397;73;1118183;20,5560
19/08/2022;22,70;24,50;20,00;21,30;21,30;390900;349;8755809;22,3991
18/08/2022;20,80;21,20;19,80;20,50;20,50;19177;21;392394;20,4617
17/08/2022;22,40;22,40;20,20;20,60;20,60;35136;30;734969;20,9178
16/08/2022;21,00;22,40;21,00;22,40;22,40;51645;39;1128087;21,8431
15/08/2022;20,40;20,40;20,40;20,40;20,40;500;2;10200;20,4000
12/08/2022;20,50;20,80;20,50;20,70;20,70;4405;6;91251;20,7153
11/08/2022;20,50;21,10;20,50;21,00;21,00;6841;7;143456;20,9700
10/08/2022;20,50;22,00;20,00;22,00;22,00;31033;13;632026;20,3663
09/08/2022;21,30;21,30;20,80;20,80;20,80;8166;8;170951;20,9345
08/08/2022;21,40;21,40;20,50;21,40;21,40;5550;10;116033;20,9068
05/08/2022;21,20;21,90;20,70;21,40;21,40;24983;20;536061;21,4570
04/08/2022;21,20;22,00;20,70;21,70;21,70;27104;21;574053;21,1797
03/08/2022;20,00;21,50;20,00;21,30;21,30;49806;56;1036902;20,8188
02/08/2022;18,30;21,30;18,10;20,00;20,00;84058;72;1655129;19,6903
01/08/2022;17,50;18,30;17,50;18,25;18,25;41627;25;745661;17,9129
29/07/2022;17,30;17,95;17,30;17,85;17,85;11292;8;197694;17,5074
28/07/2022;16,65;17,70;16,65;17,35;17,35;28361;19;485399;17,1150
27/07/2022;16,80;16,90;16,75;16,80;16,80;11736;15;197668;16,8429
26/07/2022;17,00;17,10;16,80;17,10;17,10;4829;6;82154;17,0127
25/07/2022;16,70;17,40;16,70;17,40;17,40;6331;6;108567;17,1484
22/07/2022;16,60;17,10;16,30;17,10;17,10;12350;12;206837;16,7479
21/07/2022;16,80;17,05;16,20;17,05;17,05;18558;14;306750;16,5292
20/07/2022;16,80;16,80;16,60;16,80;16,80;1950;5;32474;16,6534
19/07/2022;16,75;16,75;16,50;16,75;16,75;9867;9;163477;16,5681
18/07/2022;17,05;17,05;16,70;16,85;16,85;6863;7;115202;16,7859
15/07/2022;16,30;17,95;16,20;17,95;17,95;6140;5;101283;16,4956
14/07/2022;16,75;16,75;16,40;16,75;16,75;7199;6;119483;16,5972
13/07/2022;16,75;16,85;16,45;16,75;16,75;5135;8;85372;16,6256
12/07/2022;17,00;17,00;16,75;16,75;16,75;2005;2;34084;16,9994
11/07/2022;16,80;17,15;16,80;16,95;16,95;8399;7;142403;16,9548
08/07/2022;16,80;16,90;16,50;16,80;16,80;11001;9;184167;16,7409
