"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010893902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/07/2023;5,10;5,10;4,93;5,00;5,00;16246;11;81905;5,0415
14/07/2023;5,00;5,00;4,91;4,99;4,99;19590;9;97232;4,9634
13/07/2023;4,97;5,00;4,97;5,00;5,00;52070;10;259526;4,9842
12/07/2023;4,90;4,90;4,90;4,90;4,90;3000;1;14700;4,9000
11/07/2023;4,98;4,98;4,91;4,91;4,91;50445;15;250316;4,9622
10/07/2023;4,93;4,98;4,92;4,98;4,98;6985;12;34527;4,9430
07/07/2023;4,97;4,97;4,93;4,93;4,93;788;2;3892;4,9391
06/07/2023;4,98;4,98;4,92;4,92;4,92;139181;29;691059;4,9652
05/07/2023;4,90;4,98;4,90;4,98;4,98;14433;9;71474;4,9521
04/07/2023;4,98;4,98;4,92;4,95;4,95;9955;6;49239;4,9462
03/07/2023;4,92;4,98;4,92;4,98;4,98;41425;18;204969;4,9480
30/06/2023;5,00;5,08;4,92;5,00;5,00;47123;23;235599;4,9997
29/06/2023;5,08;5,08;5,00;5,00;5,00;15141;10;76756;5,0694
28/06/2023;5,08;5,08;5,00;5,08;5,08;2756;5;13989;5,0757
27/06/2023;5,00;5,06;5,00;5,06;5,06;53942;11;271054;5,0249
26/06/2023;4,90;5,08;4,90;5,08;5,08;10938;9;54561;4,9882
23/06/2023;4,94;4,98;4,85;4,97;4,97;42456;16;210148;4,9498
22/06/2023;5,02;5,02;4,94;4,94;4,94;82784;17;414172;5,0030
21/06/2023;5,08;5,08;5,02;5,04;5,04;54884;19;276783;5,0431
20/06/2023;5,14;5,16;5,04;5,06;5,06;122542;29;623521;5,0882
19/06/2023;5,20;5,20;5,14;5,14;5,14;22376;19;115344;5,1548
16/06/2023;5,10;5,20;5,06;5,20;5,20;53703;22;273128;5,0859
15/06/2023;5,04;5,06;5,00;5,04;5,04;95206;25;478172;5,0225
14/06/2023;5,02;5,02;4,90;4,93;4,93;70817;24;351913;4,9693
13/06/2023;4,98;4,98;4,88;4,98;4,98;153351;59;760359;4,9583
12/06/2023;4,60;5,04;4,53;4,98;4,98;256636;82;1226606;4,7796
09/06/2023;4,59;4,63;4,57;4,63;4,63;7410;5;34041;4,5940
08/06/2023;4,64;4,66;4,63;4,66;4,66;5684;7;26405;4,6455
